,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
2409,2409,0.962427020072937,49BUF_66HgcJ,conf/vldb/AgrawalCN00,s chaudhuri v narasayya automated selection of materialized views and indexes s agrawal hellip  conference on very large data bases cairo egypt this  nan,automated selection of materialized views and indexes in sql databases s agrawal s chaudhuri v narasayya vldb 2000,1,1
2410,2410,0.9621928334236145,34SSHLGhNKsJ,conf/vldb/AgrawalCN00,narasayyav automated selection of materialized views and indexes in microsoft sql server s agrawal s chaudhuri proc of nan,automated selection of materialized views and indexes in sql databases s agrawal s chaudhuri v narasayya vldb 2000,1,1
2411,2411,0.9608107805252075,U8CMJBaJyX8J,conf/vldb/AgrawalCN00,automated selection of materialized views and indexes in sql databases s agrawal s chaudhuri vr narasayya proceedings of the 26th international conference on very  hellip 20000,automated selection of materialized views and indexes in sql databases s agrawal s chaudhuri v narasayya vldb 2000,1,1
2412,2412,0.9643599390983582,RQTFVFT_w9gJ,conf/sigmod/GrumbachRS98,the dedale system for complex spatial queries s grumbach p rigaux nan nan,the dedale system for complex spatial queries s grumbach p rigaux l segoufin sigmod conference 1998,1,1
2413,2413,0.9637527465820312,dLzAJ-I1nCcJ,conf/sigmod/PapadopoulosM98,similarity query processing using disk arrays a papadopoulos y manolopoulos nan nan,similarity query processing using disk arrays a papadopoulos y manolopoulos sigmod conference 1998,1,1
2414,2414,0.9512299299240112,-gm97JzyHJsJ,conf/vldb/Bar-YossefBCFW00,approximating aggregate queries about web pages via random walks z baryossef a berg s chien j fakcharoenphol d  vldb 20000,approximating aggregate queries about web pages via random walks z baryossef a berg s chien j fakcharoenphol d weitz vldb 2000,1,1
2415,2415,0.9598607420921326,hFnyy0PFe1MJ,conf/sigmod/HjaltasonS98,incremental distance join algorithms for spatial databases grhh samet proc of the acm sigmod nan,incremental distance join algorithms for spatial databases g hjaltason h samet sigmod conference 1998,1,1
2416,2416,0.9586888551712036,3mwWUz_ORNYJ,conf/sigmod/HjaltasonS98,incremental distance join algorithms for spatial databases gr hjaltason h samet sigmod conference 19980,incremental distance join algorithms for spatial databases g hjaltason h samet sigmod conference 1998,1,1
2417,2417,0.9572016596794128,JxQZ0YrY-DAJ,conf/vldb/DingGS00,computing geographical scopes of web resources in proceedings of the 26th j ding l gravano n shivakumar vlbd conference nan,computing geographical scopes of web resources j ding l gravano n shivakumar vldb 2000,1,1
2418,2418,0.7420398592948914,I5fV3jpcrmAJ,conf/vldb/DingGS00,computing geographical scopes of web resources j ding l gravano n shivakumar vldb 20000,computing geographical scopes of web resources j ding l gravano n shivakumar vldb 2000,1,1
2419,2419,0.5285214781761169,C7Vuxp5KVsAJ,conf/vldb/PantiSG00,a casebased approach to information integration m panti l spalazzi a giretti vldb 20000,a casebased approach to information integration m panti l spalazzi a giretti vldb 2000,1,1
2420,2420,0.9662249088287354,MjGo7AhsPSsJ,conf/sigmod/ZhaoDNS98,simultaneous optimization and evaluation ofmultiple dimensional queries y zhao p deshpande j naughton a shukla proc ofthe acm sigmod conf on management nan,simultaneous optimization and evaluation of multiple dimensional queries y zhao p deshpande j naughton a shukla sigmod conference 1998,1,1
2421,2421,0.06098279729485512,6AK0GF7jAtsJ,conf/sigmod/ZhaoDNS98,pm deshpande jf naughton a shuklasimultaneous optimization and evaluation of multiple   y zhao proc acm sigmod nan,simultaneous optimization and evaluation of multiple dimensional queries y zhao p deshpande j naughton a shukla sigmod conference 1998,1,0
2422,2422,0.9700827598571777,I5JNUp7RoGgJ,conf/sigmod/ZhaoDNS98,anda shukla simultaneous optimization and evaluation of multiple dimensional queries y zhao pm deshpande jf naughton proceedings of the 1998 acmsigmod nan,simultaneous optimization and evaluation of multiple dimensional queries y zhao p deshpande j naughton a shukla sigmod conference 1998,1,1
2423,2423,0.964975893497467,miytzHylgMAJ,conf/sigmod/ZhaoDNS98,p naughton jf shukla a1998 simultaneous optimization and evaluation of multiple dimensional   y zhao pm deshpande proceedings of the vldb nan,simultaneous optimization and evaluation of multiple dimensional queries y zhao p deshpande j naughton a shukla sigmod conference 1998,1,1
2424,2424,0.9686442017555237,XurM_pCyadcJ,conf/sigmod/ZhaoDNS98,p naughton jf shukla a simultaneous optimization and evaluation of multiple dimensional   y zhao pm deshpande proceedings of the vldb conference nan,simultaneous optimization and evaluation of multiple dimensional queries y zhao p deshpande j naughton a shukla sigmod conference 1998,1,1
2425,2425,0.9644251465797424,Wg8o4cj8Cq4J,conf/sigmod/ZhaoDNS98,simultaneous optimization and evaluation of multiple dimension queries y zhao pm deshpande jf naughton a shukla proc acmsigmod nan,simultaneous optimization and evaluation of multiple dimensional queries y zhao p deshpande j naughton a shukla sigmod conference 1998,1,1
2426,2426,0.9698799848556519,mBC03oUT8yAJ,conf/sigmod/ZhaoDNS98,simultaneous optimization and evaluation of multiple dimensional queries y zhao p deshpande jf naughton a shukla sigmod conference 19980,simultaneous optimization and evaluation of multiple dimensional queries y zhao p deshpande j naughton a shukla sigmod conference 1998,1,1
2427,2427,0.9519969820976257,B8MoLkcvms4J,conf/sigmod/SeidlK98,optimal multistep knearest neighbour queries t seidl hp kriegel proceedings of the 1997 acm sigmod international conference  nan,optimal multistep knearest neighbor search t seidl h kriegel sigmod conference 1998,1,1
2428,2428,0.9546697735786438,TodiMgxv4vMJ,conf/sigmod/SeidlK98,optimal multistep knearest neighbor search t seidl hp kriegel nan nan,optimal multistep knearest neighbor search t seidl h kriegel sigmod conference 1998,1,1
2429,2429,0.9603801369667053,HaHbTryekDEJ,conf/vldb/ChangG00,boolean query mapping across heterogeneous information sources kcc chang nan nan,approximate query translation across heterogeneous information sources k chang h garciamolina vldb 2000,0,1
2430,2430,0.9578791856765747,fIuGhhcZl-4J,conf/vldb/ChangG00,approximate query translation across heterogeneous information sources cck chang h garciamolina nan nan,approximate query translation across heterogeneous information sources k chang h garciamolina vldb 2000,1,1
2431,2431,0.9637195467948914,10FYofnRROUJ,conf/vldb/ChangG00,query and data mapping across heterogeneous information sources kcc chang nan 20010,approximate query translation across heterogeneous information sources k chang h garciamolina vldb 2000,0,1
2432,2432,0.9586829543113708,8Yt1Mba9-wQJ,conf/vldb/ChangG00,mind your vocabulary query mapping across heterogeneous information sources cck chang h garciamolina sigmod conference 19990,approximate query translation across heterogeneous information sources k chang h garciamolina vldb 2000,0,1
2433,2433,0.9578576683998108,H4BAFnrsTbwJ,conf/vldb/ChangG00,approximate query translation across heterogeneous information sources extended version cck chang nan nan,approximate query translation across heterogeneous information sources k chang h garciamolina vldb 2000,1,1
2434,2434,0.9622095227241516,VZreOrzvcYEJ,conf/sigmod/CluetDSS98, your mediators need data conversion  s cluet c delobel j simeon k smaga proc of the acm sigmod nan,your mediators need data conversion s cluet c delobel j simon k smaga sigmod conference 1998,1,1
2435,2435,0.9605550765991211,DBPQai0tf1QJ,conf/sigmod/CluetDSS98,your mediators need data conversation s cluet c delobel j simeon k smaga proceedings of acmsigmod international nan,your mediators need data conversion s cluet c delobel j simon k smaga sigmod conference 1998,1,1
2436,2436,0.9587805867195129,63Y-t4R2RycJ,conf/sigmod/CluetDSS98,your mediatms need data conversion s cluet c delobel j simon k smaga proc of acm sigmod conference on conference of management  nan,your mediators need data conversion s cluet c delobel j simon k smaga sigmod conference 1998,1,1
2437,2437,0.9612322449684143,W5KcKrhKY_YJ,conf/sigmod/CluetDSS98,eon and k smaga your mediators need data conversion s cluet c delobel j sim acm sigmod conf on management of data nan,your mediators need data conversion s cluet c delobel j simon k smaga sigmod conference 1998,1,1
2438,2438,0.9637882709503174,i2rbviV_9VgJ,conf/sigmod/CluetDSS98,your mediators need data conversion sccdj simgon k smaga nan nan,your mediators need data conversion s cluet c delobel j simon k smaga sigmod conference 1998,1,1
2439,2439,0.7643078565597534,q9yRMEgjLOAJ,conf/sigmod/CluetDSS98,your mediators need data convention s cluet c delobel j simeon k smaga proc acmsigmod international conference on management of  hellip nan,your mediators need data conversion s cluet c delobel j simon k smaga sigmod conference 1998,1,1
2440,2440,0.9571288228034973,lOZF0Ee3rUQJ,conf/sigmod/CluetDSS98,your mediators need data conversion s cluet c delobel nan nan,your mediators need data conversion s cluet c delobel j simon k smaga sigmod conference 1998,1,1
2441,2441,0.9648266434669495,BsQtFZrn3fsJ,conf/vldb/PappasC00,design and development of a stream service in a heterogeneous client environment research n pappas s christodoulakis proceedings of the international conference on very large  hellip nan,design and development of a stream service in a heterogenous client environment n pappas s christodoulakis vldb 2000,1,1
2442,2442,0.9635828733444214,url:http://portal.acm.org/citation.cfm%3Fid%3D645926.671850,conf/vldb/PappasC00,design and development of a stream service in a heterogenous client environment n pappas s christodoulakis proceedings of the 26th international conference on very  hellip 20000,design and development of a stream service in a heterogenous client environment n pappas s christodoulakis vldb 2000,1,1
2443,2443,0.9604532718658447,0mGtqfQNJ-4J,conf/vldb/ManolescuFKXO00,living with xml and relational f manolescu d florescu d kossmann f xhumari d   proc vldb conference nan,agora living with xml and relational i manolescu d florescu d kossmann f xhumari d olteanu vldb 2000,1,1
2444,2444,0.961743175983429,tKfyabmVedQJ,conf/vldb/ManolescuFKXO00,xml and relational how to live with both i manolescu d florescu d kossman f xhumari d   vldb00 nan,agora living with xml and relational i manolescu d florescu d kossmann f xhumari d olteanu vldb 2000,0,1
2445,2445,0.9612535238265991,c22l_WX_ADwJ,conf/vldb/ManolescuFKXO00,agora living with xml and relational i manolescu d florescu d kossmann f xhumari d   vldb 20000,agora living with xml and relational i manolescu d florescu d kossmann f xhumari d olteanu vldb 2000,1,1
2446,2446,0.9633901715278625,xcgCeIl9qXUJ,conf/vldb/ManolescuFKXO00,xml and relational how to live with both d florescu d kossmann i manolescu f xhuman proc of vldb nan,agora living with xml and relational i manolescu d florescu d kossmann f xhumari d olteanu vldb 2000,0,1
2447,2447,0.9620141983032227,uWqGLwi8VOgJ,conf/vldb/ManolescuFKXO00,agora living with xml and relational dkfxd olteanu i manolescu d florescu proceedings of the 26th vldb conference cairo egypt nan,agora living with xml and relational i manolescu d florescu d kossmann f xhumari d olteanu vldb 2000,1,1
2448,2448,0.9575836062431335,t19PsyGam1EJ,conf/vldb/ManolescuFKXO00,agora living with xml and relational d florescu nan nan,agora living with xml and relational i manolescu d florescu d kossmann f xhumari d olteanu vldb 2000,1,1
2449,2449,0.9627098441123962,uJpbvfvNrW8J,conf/vldb/ManolescuFKXO00,agora living with xml and relational system demonstration i manolescu d florescu d kossmann d olteanu f   proc of the vldb conf nan,agora living with xml and relational i manolescu d florescu d kossmann f xhumari d olteanu vldb 2000,1,1
2450,2450,0.9638923406600952,7f6Q9GgXsmgJ,conf/sigmod/Miller98,using semantically heterogeneous structures rj miller acm nan,using schematically heterogeneous structures r miller sigmod conference 1998,1,1
2451,2451,0.9646316170692444,_ExuZq1BkEkJ,conf/sigmod/Miller98,using schematically heterogeneous structures sigmod98 seattle wa usa rj miller acm 0897919955 nan,using schematically heterogeneous structures r miller sigmod conference 1998,1,1
2452,2452,0.9635491371154785,fW6JIoNRqAQJ,conf/sigmod/Miller98,using schematically heterogeneous structures rj miller nan nan,using schematically heterogeneous structures r miller sigmod conference 1998,1,1
2453,2453,0.965201735496521,r0ZzrEjVO4UJ,conf/sigmod/Miller98,using schematically heterogenous structures rj miller lm haas a tiwari acm sigmod int conference on management hellip nan,using schematically heterogeneous structures r miller sigmod conference 1998,1,1
2454,2454,0.9627735614776611,q0Ovw6QUk3MJ,conf/vldb/DuttaDMRT00,demonstration enabling scalable online personalization on the web k dutta proceedings of the international conference on very large  hellip 20000,demonstration enabling scalable online personalization on the web k dutta a datta d vandermeer k ramamritham h thomas vldb 2000,1,1
2455,2455,0.9587182402610779,icK75z3VuGIJ,conf/vldb/DuttaDMRT00,an architecture to support scalable online personalization on the web a datta k dutta d vandermeer k ramamritham sb   the vldb journal the international journal on very large  hellip 20010,demonstration enabling scalable online personalization on the web k dutta a datta d vandermeer k ramamritham h thomas vldb 2000,0,1
2456,2456,0.9739881157875061,qfD_kxYt-dsJ,conf/sigmod/Cohen98,providing databaselike access to the web using queries based on textual similarity ww cohen sigmod conference 19980,integration of heterogeneous databases without common domains using queries based on textual similarity w cohen sigmod conference 1998,0,1
2457,2457,0.9656333327293396,_ICk4vgjlgsJ,conf/sigmod/Cohen98,integration of heterogeneous databases without common domains using queries based on textual   ww cohen sigmod conference 19980,integration of heterogeneous databases without common domains using queries based on textual similarity w cohen sigmod conference 1998,1,1
2458,2458,0.9691543579101562,PSQ-qYD4aiAJ,conf/sigmod/Cohen98,integration of heterogeneous databases without common domains using queries based textual similarity  w cohen proceedings of the acm sigmod international conference on  hellip nan,integration of heterogeneous databases without common domains using queries based on textual similarity w cohen sigmod conference 1998,1,1
2459,2459,0.9554988741874695,f5cqkpUXl0kJ,conf/sigmod/GodfreySE98,secure and portable database extensibility m godfrey t mayr p seshadri t von eicken sigmod record 19980,secure and portable database extensibility m godfrey t mayr p seshadri t eicken sigmod conference 1998,1,1
2460,2460,0.12310448288917542,-H3tXntLhowJ,conf/sigmod/GodfreySE98,secure andportabledatabaseextensibility m godfrey t mayr p seshadri t von eicken proc acm sigmod nan,secure and portable database extensibility m godfrey t mayr p seshadri t eicken sigmod conference 1998,1,0
2461,2461,0.9409240484237671,jpJMa9UNggoJ,conf/vldb/DeenJNNW00,a 2020 vision of the vldb2020 sm deen vldb 20000,a 2020 vision of the vldb2020 s deen a jhingran s navathe e neuhold g wiederhold vldb 2000,1,1
2462,2462,0.9643586874008179,bFDFn3OmNAQJ,conf/sigmod/ChaudhuriMN98,sampling for histogram construction how much is enough in sc cmn r motwani vr narasayya proceedings of the acm sigmod international conference on  nan,random sampling for histogram construction how much is enough s chaudhuri r motwani v narasayya sigmod conference 1998,1,1
2463,2463,0.9621206521987915,TqXFdQBTW6kJ,conf/sigmod/ChaudhuriMN98,random sampling for histogram construction how much is enough pages 436447 s chaudhuri r motwani v narasayya nan 19980,random sampling for histogram construction how much is enough s chaudhuri r motwani v narasayya sigmod conference 1998,1,1
2464,2464,0.9645208716392517,3fEogSGG3wQJ,conf/sigmod/ChaudhuriMN98,using random sampling for histogram construction s chaudhuri r motwani v narasayya proc acm sigmod conference nan,random sampling for histogram construction how much is enough s chaudhuri r motwani v narasayya sigmod conference 1998,1,1
2465,2465,0.9596440196037292,pVsFKVZNgD4J,conf/sigmod/ChaudhuriMN98,random sampling for histogram construction s chaudhuri nan 19980,random sampling for histogram construction how much is enough s chaudhuri r motwani v narasayya sigmod conference 1998,1,1
2466,2466,0.9624186754226685,CBKhTPuUL2kJ,conf/sigmod/ChaudhuriMN98,random sampling for histogram construction how much is enough r motwani s chaudhuri v narasayya nan 19980,random sampling for histogram construction how much is enough s chaudhuri r motwani v narasayya sigmod conference 1998,1,1
2467,2467,0.9636036157608032,Lnp1RVSzInEJ,conf/sigmod/ChaudhuriMN98,sampling for histogram construction how much is enough s chaudhuri r motwani vr narasayya proceedings of the acm sigmod international conference on  nan,random sampling for histogram construction how much is enough s chaudhuri r motwani v narasayya sigmod conference 1998,1,1
2468,2468,0.9625871181488037,niAPzsMp2igJ,conf/sigmod/ChaudhuriMN98,using random sampling for histogram construction how much is enough s chaudhuri r motwani v narassaya proceedings of the acm sigmod international conference on  hellip nan,random sampling for histogram construction how much is enough s chaudhuri r motwani v narasayya sigmod conference 1998,1,1
2469,2469,0.8860949277877808,hvMTb3FYOjQJ,conf/sigmod/ChaudhuriMN98,random sampling for histogram construction how much is enough s chaudhuri r motwani v narasayya sigmod conference 19980,random sampling for histogram construction how much is enough s chaudhuri r motwani v narasayya sigmod conference 1998,1,1
2470,2470,0.9607354998588562,6WjESNMzLvgJ,conf/sigmod/MatiasVW98,waveletbased histograms for selectivity estimation y matias nan nan,waveletbased histograms for selectivity estimation y matias j vitter m wang sigmod conference 1998,1,1
2471,2471,0.9598995447158813,af50lhGnD8gJ,conf/vldb/HvasshovdBT00,an ultra highly available dbms so hvasshovd se bratsberg o torbjoernsen nan nan,an ultra highly available dbms s hvasshovd s bratsberg  torbjrnsen vldb 2000,1,1
2472,2472,0.9574592113494873,356Jyb4b6rYJ,conf/vldb/HvasshovdBT00,designing an ultra highly available dbms tutorial session se bratsberg  torbjrnsen acm sigmod record 20000,an ultra highly available dbms s hvasshovd s bratsberg  torbjrnsen vldb 2000,0,1
2473,2473,0.9674981832504272,tPG--ikWjGcJ,conf/sigmod/LarsonG98,memory management during run generation in external memory p larson g graefe nan nan,memory management during run generation in external sorting p larson g graefe sigmod conference 1998,1,1
2474,2474,0.9695137739181519,VTFQNHhiXWcJ,conf/sigmod/LarsonG98,larson and g graefe memory management during run generation in external sorting p  proceedings of the 1998 acm sigmod conference nan,memory management during run generation in external sorting p larson g graefe sigmod conference 1998,0,1
2475,2475,0.964401125907898,QmBz3hMOFh4J,conf/sigmod/LarsonG98,memory management during run generation in external sorting pa larson sigmod conference 19980,memory management during run generation in external sorting p larson g graefe sigmod conference 1998,1,1
2476,2476,0.9627379179000854,5I0ArBmDRcEJ,conf/sigmod/Adelberg98,nodose a tool for semiautomatically extracting structured and semistructured data from text   b adelberg sigmod record 19980,nodose  a tool for semiautomatically extracting semistructured data from text documents b adelberg sigmod conference 1998,1,1
2477,2477,0.9553231000900269,UT0h0HcwLyUJ,conf/sigmod/Adelberg98,nodose a tool for semiautomatically extracting semistructured data from text documents in acm   b adelberg seattle washington nan,nodose  a tool for semiautomatically extracting semistructured data from text documents b adelberg sigmod conference 1998,1,1
2478,2478,0.9644749164581299,lyTJMJmpo8IJ,conf/sigmod/Adelberg98,tool for semiautomatically extracting structured and semistructured data from text documents b adelberg a nodose proc 1998 acm sigmod int39l conf management of data sigmod hellip nan,nodose  a tool for semiautomatically extracting semistructured data from text documents b adelberg sigmod conference 1998,1,1
2479,2479,0.9618409276008606,ahVfYoqGq6gJ,conf/sigmod/Adelberg98,nodosea tool for semiautomatically extracted structured and semistructured data from text   b adelberg proceedings of nan,nodose  a tool for semiautomatically extracting semistructured data from text documents b adelberg sigmod conference 1998,1,1
2480,2480,0.708076000213623,3hsPMPTl2msJ,conf/sigmod/Adelberg98,nodose atool for semiautomatically extracting structeredandsemistructureddata from text document b adelberg proc acm sigmod international conference on management of  hellip nan,nodose  a tool for semiautomatically extracting semistructured data from text documents b adelberg sigmod conference 1998,1,1
2481,2481,0.9637007713317871,JrU1gnfH1sYJ,conf/sigmod/Adelberg98,nodose a tool for semiautomatically extracting semistructured data from text b adelberg proc of the sigmod conference seattle june nan,nodose  a tool for semiautomatically extracting semistructured data from text documents b adelberg sigmod conference 1998,1,1
2482,2482,0.9645293951034546,zCY0pFken7wJ,conf/vldb/MohanBWSZ00,evolution of groupware for business applications a database perspective on lotus dominonotes c mohan r barber s watts a somani m   proceedings of the international conference on very large  hellip 20000,evolution of groupware for business applications a database perspective on lotus dominonotes c mohan r barber s watts a somani m zaharioudakis vldb 2000,1,1
2483,2483,0.9578253626823425,SJ6PiY04ebMJ,conf/vldb/CotterB00,biodiversity informatics infrastructure an information commons for the biodiversity community ga cotter bt bauldock proceedings of the international conference on very large  hellip 20000,biodiversity informatics infrastructure an information commons for the biodiversity community g cotter b bauldock vldb 2000,1,1
2484,2484,0.9671327471733093,GEBNdHM0xSgJ,conf/sigmod/GibbonsM98,new samplingbased summary statistics for improving approximate query answers pages 331342 pb gibbons y matias nan 19980,new samplingbased summary statistics for improving approximate query answers p gibbons y matias sigmod conference 1998,1,1
2485,2485,0.9679376482963562,d9Jp6WkGyhMJ,conf/sigmod/GibbonsM98,gibbons and matias new samplingbased summary statistics for improving approximate query answers pb gm proceedings of the acm sigmod international conference on  nan,new samplingbased summary statistics for improving approximate query answers p gibbons y matias sigmod conference 1998,0,1
2486,2486,0.9754976630210876,x4HkJDEYFmYJ,conf/sigmod/GibbonsM98,new samplingbased summary statistics for improving approximate query processing pb gibbons y matias proceeding of acm sigmod conference seattle wa usa june nan,new samplingbased summary statistics for improving approximate query answers p gibbons y matias sigmod conference 1998,1,1
2487,2487,0.9713872671127319,HrdG_-EcnP8J,conf/sigmod/GibbonsM98,new samplingbased summary statistics for improving approximate query answers acm sigmod int m gibbons conference on management of data nan,new samplingbased summary statistics for improving approximate query answers p gibbons y matias sigmod conference 1998,1,1
2488,2488,0.9701704978942871,4EgMtIywBRUJ,conf/sigmod/GibbonsM98,new samplingbased summary statistics for improving approximate query answers pb gibbons y matias sigmod conference 19980,new samplingbased summary statistics for improving approximate query answers p gibbons y matias sigmod conference 1998,1,1
2489,2489,0.9735230207443237,MgKwmPMZT2MJ,conf/sigmod/GibbonsM98,statistics for improving approximate query answers proc of the conference on managment of data   pb gibbons ymnsb summary seattle usa nan,new samplingbased summary statistics for improving approximate query answers p gibbons y matias sigmod conference 1998,0,1
2490,2490,0.9684706330299377,7jANIPngJrIJ,conf/sigmod/GibbonsM98,matiasy new samplingbased summary statistics for improving approximate query answers pb gibbons proc 1998 acm sigmod international conference on management nan,new samplingbased summary statistics for improving approximate query answers p gibbons y matias sigmod conference 1998,1,1
2491,2491,0.9668528437614441,0Vmsc0oib2kJ,conf/sigmod/SarawagiTA98,integrating association rule mining with relational database systems alternatives and implications  s sarawagi s thomas r agrawal san jose california usa marz nan,integrating mining with relational database systems alternatives and implications s sarawagi s thomas r agrawal sigmod conference 1998,1,1
2492,2492,0.07823482900857925,ut4Y99B1094J,conf/sigmod/SarawagiTA98,integrating mining with relational database systems alternativesandimplications s sarawagi s thomas r agrawal inacm sigmod international conference on management of data  hellip nan,integrating mining with relational database systems alternatives and implications s sarawagi s thomas r agrawal sigmod conference 1998,1,0
2493,2493,0.9671557545661926,kT7z4mcwLrYJ,conf/sigmod/SarawagiTA98,integrating mining with relational database systems alternatives and implications s sunita t shiby a rakesh proceedings acm sigmod international conference on  hellip nan,integrating mining with relational database systems alternatives and implications s sarawagi s thomas r agrawal sigmod conference 1998,1,1
2494,2494,0.9662983417510986,SLmQWvsYtKYJ,conf/sigmod/SarawagiTA98,integrating mining with relational databases alternatives and implications s sarawagi s thomas r agrawal acm sigmod conference nan,integrating mining with relational database systems alternatives and implications s sarawagi s thomas r agrawal sigmod conference 1998,1,1
2495,2495,0.9685137867927551,ZLUo-gCGx5EJ,conf/sigmod/SarawagiTA98,integrating association rule mining with relational database systems alternatives and implications s sarawagi s thomas r agrawal data mining and knowledge discovery 20000,integrating mining with relational database systems alternatives and implications s sarawagi s thomas r agrawal sigmod conference 1998,1,1
2496,2496,0.5158774256706238,wkgGoKqPVzQJ,conf/sigmod/SarawagiTA98,integrating association rule mining with databases alternatives and implications s sarawagi s thomas r agrawal acm sigmod intl conf management of data nan,integrating mining with relational database systems alternatives and implications s sarawagi s thomas r agrawal sigmod conference 1998,1,1
2497,2497,0.9700564742088318,gSP43Tr3KTgJ,conf/sigmod/SarawagiTA98,integrating association rule mining with relational database systems alternatives and implications ld notice nan nan,integrating mining with relational database systems alternatives and implications s sarawagi s thomas r agrawal sigmod conference 1998,1,1
2498,2498,0.9530907273292542,owfPKT5ip68J,conf/vldb/Banerjee00,a database platform for bioinformatics s banerjee proceedings of the international conference on very large  hellip 20000,a database platform for bioinformatics s banerjee vldb 2000,1,1
2499,2499,0.06796000897884369,9eSx_Gd0JoQJ,conf/sigmod/JaedickeM98,on parallel processing ofaggregateandscalar functionsinobjectrelationaldbms m jaedicke b mitschang proc of acm sigmod nan,on parallel processing of aggregate and scalar functions in objectrelational dbms m jaedicke b mitschang sigmod conference 1998,1,0
2500,2500,0.9718517065048218,Py0wIlQRPCkJ,conf/sigmod/JaedickeM98,a framework for parallel processing of aggregate and scalar functions in objectrelational dbms m jaedicke b mitschang proc sigmod conf seattle nan,on parallel processing of aggregate and scalar functions in objectrelational dbms m jaedicke b mitschang sigmod conference 1998,1,1
2501,2501,0.9533456563949585,MswqiEweEGUJ,conf/sigmod/JaedickeM98,on parallel processing of aggregate and scalar functions in objectrelational dbms m jaedicke b mitschang sigmod conference 19980,on parallel processing of aggregate and scalar functions in objectrelational dbms m jaedicke b mitschang sigmod conference 1998,1,1
2502,2502,0.9670390486717224,LrJw7qiWElQJ,conf/sigmod/JaedickeM98,on parallel processing of aggregate and scalar function in objectrelational dbms m jaedicke b mitschang proc acm sigmod int conf on management of nan,on parallel processing of aggregate and scalar functions in objectrelational dbms m jaedicke b mitschang sigmod conference 1998,1,1
2503,2503,0.9543886780738831,buI2V0eIcZoJ,conf/vldb/Tsur00,data mining in the bioinformatics domain s tsur proceedings of the international conference on very large  hellip 20000,data mining in the bioinformatics domain s tsur vldb 2000,1,1
2504,2504,0.9646283984184265,bEu_llku9NMJ,conf/sigmod/AvnurHLORRRW98,control continuous output and navigation technology with refinement online r avnur jm hellerstein b lo c olston b raman   sigmod conference 19980,control continuous output and navigation technology with refinement online r avnur j hellerstein b lo c olston b raman v raman t roth k wylie sigmod conference 1998,1,1
2505,2505,0.682258665561676,R1j3CdeOlwsJ,conf/vldb/ChoenniV00,design and implementation of a geneticbased algorithm for data mining s choenni vldb 20000,design and implementation of a geneticbased algorithm for data mining s choenni vldb 2000,1,1
2506,2506,0.9611008167266846,YAkpVC1qgaIJ,conf/sigmod/AmbiteABKMMMPT98,ariadne a system for constructing mediators for internet sources demonstration j ambite n ashish g barish a knoblock s minton  proceedings of acm sigmod98 conference on management of  hellip nan,ariadne a system for constructing mediators for internet sources j ambite n ashish g barish c knoblock s minton p modi i muslea a philpot s tejada sigmod conference 1998,1,1
2507,2507,0.9627466797828674,L7XmLpQLXBIJ,conf/sigmod/AmbiteABKMMMPT98,  and sheila tejada ariadne a system for constructing mediators for internet sources system   jl ambite n ashish g barish proc of a cm sigmod conf on management of nan,ariadne a system for constructing mediators for internet sources j ambite n ashish g barish c knoblock s minton p modi i muslea a philpot s tejada sigmod conference 1998,1,1
2508,2508,0.9615673422813416,iE-UE2bDGZ8J,conf/sigmod/AmbiteABKMMMPT98,ariadne a system for constructing mediators for internet sources jl ambite n ashish g barish ca knoblock s   sigmod conference 19980,ariadne a system for constructing mediators for internet sources j ambite n ashish g barish c knoblock s minton p modi i muslea a philpot s tejada sigmod conference 1998,1,1
2509,2509,0.9617277979850769,_bdp5T8SSuoJ,conf/vldb/ShanmugasundaramSBCLPR00,efficiently publishing relational data as xml documents j shanmungasundaram e shekita r barr m carey b  hellip  of the int conf on very large data bases vldb cairo  hellip nan,efficiently publishing relational data as xml documents j shanmugasundaram e shekita r barr m carey b lindsay h pirahesh b reinwald vldb 2000,1,1
2510,2510,0.9563843011856079,ZQyBjtpbhvIJ,conf/vldb/ShanmugasundaramSBCLPR00,efficiently publishing relational data as xml documents b reinwald vldb 2000 nan,efficiently publishing relational data as xml documents j shanmugasundaram e shekita r barr m carey b lindsay h pirahesh b reinwald vldb 2000,1,1
2511,2511,0.9611153602600098,MSw9OnOdcVEJ,conf/vldb/ShanmugasundaramSBCLPR00,efficiently publishing relational data as xml documents m carey b lindsay h pirahesh b reinwald proc nan,efficiently publishing relational data as xml documents j shanmugasundaram e shekita r barr m carey b lindsay h pirahesh b reinwald vldb 2000,1,1
2512,2512,0.9611356258392334,QOf55i6m6bUJ,conf/vldb/ShanmugasundaramSBCLPR00,efficiently publishing xml views of relational databases j shanmugasundaram e shekita r barr proc of vldb nan,efficiently publishing relational data as xml documents j shanmugasundaram e shekita r barr m carey b lindsay h pirahesh b reinwald vldb 2000,0,1
2513,2513,0.9613651037216187,HKM-zP0LT_UJ,conf/vldb/ShanmugasundaramSBCLPR00,efficiently publishing relational data as xml documents j shanmugasundaram e shekita r barr m carey b   the vldb journal the international journal on very large  hellip 20010,efficiently publishing relational data as xml documents j shanmugasundaram e shekita r barr m carey b lindsay h pirahesh b reinwald vldb 2000,1,1
