,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
3410,3410,0.9448306560516357,4eUqHKdkGNoJ,conf/sigmod/PoosalaIHS96,ye loannidis pj haas and ej shekita improved histograms for selectivity estimation of range   v poosala proceedings of the 1996 acm international conference on  hellip nan,improved histograms for selectivity estimation of range predicates v poosala y ioannidis p haas e shekita sigmod conference 1996,1,1
3411,3411,0.22020374238491058,uveOdmVtqRMJ,conf/sigmod/PoosalaIHS96,improved histograms for selectivity estimation or range predicates v poosala ye ioannidis pj haas ej shekita acm sigmod international nan,improved histograms for selectivity estimation of range predicates v poosala y ioannidis p haas e shekita sigmod conference 1996,1,0
3412,3412,0.04977983981370926,Zp7wEnhqAykJ,conf/sigmod/PoosalaIHS96,improved histograms for selectivity estimation of range predicates in proc of acm sigmod v poosala ye ioannidis pj haas ej shekita nan 19960,improved histograms for selectivity estimation of range predicates v poosala y ioannidis p haas e shekita sigmod conference 1996,1,0
3413,3413,0.0542747937142849,gfRbQIzfux4J,conf/sigmod/PoosalaIHS96,improved histograms for selectivity estimation of range predicates in proc of the 1996 acm sigmod   v poosala ye ioannidis pj haas ej shekita conf on management of data may nan,improved histograms for selectivity estimation of range predicates v poosala y ioannidis p haas e shekita sigmod conference 1996,1,0
3414,3414,0.049624521285295486,hHGQKstQ2PQJ,conf/sigmod/PoosalaIHS96,improved histograms for selectivity estimation of range predicates v poosala ej shekita sigmod conference 19960,improved histograms for selectivity estimation of range predicates v poosala y ioannidis p haas e shekita sigmod conference 1996,1,0
3415,3415,0.8967781662940979,lMlFez_Iq2gJ,conf/sigmod/PoosalaIHS96,improved histogramsforselectivity estimationofrangepredicates v poosala ye ioannidis pj haas ej shekita acm sigmod int conf on management of data montreal  hellip nan,improved histograms for selectivity estimation of range predicates v poosala y ioannidis p haas e shekita sigmod conference 1996,1,1
3416,3416,0.05148234963417053,JamE_usH30EJ,conf/sigmod/PoosalaIHS96,selectivity estimation of range predicates using histograms v poosala ye ioannidis pj haas ej shekita proc acmsigmod international conference on management of  hellip nan,improved histograms for selectivity estimation of range predicates v poosala y ioannidis p haas e shekita sigmod conference 1996,0,0
3417,3417,0.9459258913993835,7arvzxTqC9MJ,conf/sigmod/PoosalaIHS96,improved histograms for selectivity estimation of range queries v poosala y ioannidis p haas e shekita proceedings of the acm sigmod conference on management of  hellip nan,improved histograms for selectivity estimation of range predicates v poosala y ioannidis p haas e shekita sigmod conference 1996,1,1
3418,3418,0.06986422836780548,lOFly1WWz4EJ,conf/vldb/Sarawagi99,idi informative summarization of differences in multidimensional aggregates s sarawagi nan nan,explaining differences in multidimensional aggregates s sarawagi vldb 1999,0,0
3419,3419,0.840805172920227,gz92a8BdTLUJ,conf/vldb/Sarawagi99,explaining differences in multidimensional aggregates  group of 11 raquo s sarawagi geography nan,explaining differences in multidimensional aggregates s sarawagi vldb 1999,1,1
3420,3420,0.9222710132598877,W_CVz6V80csJ,conf/vldb/Sarawagi99,explaining differences in multidimensional aggregates vldb99 s sarawagi proceedings of 25th international conference on very large  hellip nan,explaining differences in multidimensional aggregates s sarawagi vldb 1999,1,1
3421,3421,0.9448703527450562,bPCHuDzkKY4J,conf/vldb/BonczMK99,optimizing database architecture for the new bottleneck memory access extended paper published for  p boncz s manegold m kersten the vldb journal nan,database architecture optimized for the new bottleneck memory access p boncz s manegold m kersten vldb 1999,0,1
3422,3422,0.943935751914978,xWYu2JWiF_kJ,conf/vldb/BonczMK99,optimizing database architecture for the new bottleneck memory access s manegold pa boncz ml kersten the vldb journal the international journal on very large  hellip 20000,database architecture optimized for the new bottleneck memory access p boncz s manegold m kersten vldb 1999,1,1
3423,3423,0.04584735631942749,8yhbBSPKZEoJ,conf/vldb/BonczMK99,database architecture optimized for the new bottleneck memory access pa boncz proceedings of the international conference on very large  hellip 19990,database architecture optimized for the new bottleneck memory access p boncz s manegold m kersten vldb 1999,1,0
3424,3424,0.07721734046936035,6GAoBRINv7kJ,conf/vldb/BonczMK99,databasearchitecture optimizedforthenewbottleneck memoryaccess p boncz s manegold m kersten proc 25th international conference on very large data bases hellip nan,database architecture optimized for the new bottleneck memory access p boncz s manegold m kersten vldb 1999,1,0
3425,3425,0.05095099285244942,jsNNCDiD0yIJ,conf/vldb/BonczMK99,database architecture optimized for the new bottleneck memory access s manegold pa boncz ml kersten nan nan,database architecture optimized for the new bottleneck memory access p boncz s manegold m kersten vldb 1999,1,0
3426,3426,0.24109013378620148,v3IA8Go4UjIJ,conf/sigmod/DohertyHR96,structures for manipulating proposed updates in objectoriented databases m doherty r hull m rupawalla sigmod conference 19960,structures for manipulating proposed updates in objectoriented databases m doherty r hull m rupawalla sigmod conference 1996,1,0
3427,3427,0.34760698676109314,-hXhDlel--wJ,conf/sigmod/LoR96,spatial hashjoins acm sigmod intl ml lo cv ravishankar conference on management of data nan,spatial hashjoins m lo c ravishankar sigmod conference 1996,1,0
3428,3428,0.06985590606927872,em5eiGpRZFkJ,conf/sigmod/LoR96,spatial hashjoins ml lo cv ravishankar proceedings of the 1996 acm sigmod international conference  hellip 19960,spatial hashjoins m lo c ravishankar sigmod conference 1996,1,0
3429,3429,0.06130445376038551,hh9fQmB-eEEJ,conf/vldb/AbiteboulACEMM99,activeviewsforelectroniccommerce s abiteboul c cluet l mignet b amann t milo a  proc 25th vldb edinburgh uk september nan,active views for electronic commerce s abiteboul b amann s cluet a eyal l mignet t milo vldb 1999,1,0
3430,3430,0.07480994611978531,OYOTbj4m7JYJ,conf/vldb/AbiteboulACEMM99,active views for electronic commerce s abiteboul vldb 19990,active views for electronic commerce s abiteboul b amann s cluet a eyal l mignet t milo vldb 1999,1,0
3431,3431,0.08258230239152908,nmTGteLy8NAJ,conf/sigmod/PatelD96,partition based spatialmerge join jm pate961 patel dj dewitt proceedings of the 1996 acmsigmod conference june nan,partition based spatialmerge join j patel d dewitt sigmod conference 1996,1,0
3432,3432,0.9210268259048462,Goan1fI4O_oJ,conf/sigmod/PatelD96,partition based spatialmerge join acm sigmod intl jm patel dj dewitt conference on management of data nan,partition based spatialmerge join j patel d dewitt sigmod conference 1996,1,1
3433,3433,0.9489004015922546,oPdpBiAjcisJ,conf/sigmod/PatelD96,partition based spatialmerge join dj dewitt jm patel proceedings of the 1996 acmsigmod conference montreal  hellip nan,partition based spatialmerge join j patel d dewitt sigmod conference 1996,1,1
3434,3434,0.06953220069408417,Y9z2OdhzSGQJ,conf/sigmod/PatelD96,partition based spatialmerge join jm patel dj dewitt nan nan,partition based spatialmerge join j patel d dewitt sigmod conference 1996,1,0
3435,3435,0.23240727186203003,ItOlYY7ITt0J,conf/vldb/VorugantiOU99,an adaptive hybrid server architecture for client caching odbmss k voruganti mt zsu rc unrau proceedings of the 25th international conference on very  hellip 19990,an adaptive hybrid server architecture for client caching odbmss k voruganti m zsu r unrau vldb 1999,1,0
3436,3436,0.125174880027771,nlwMBvJt988J,conf/vldb/VorugantiOU99,an adaptive hybrid server architecture for client caching object dbmss k voruganti nan nan,an adaptive hybrid server architecture for client caching odbmss k voruganti m zsu r unrau vldb 1999,1,0
3437,3437,0.5766075253486633,yi0fC_dpTUkJ,conf/vldb/VorugantiOU99,an adaptive hybrid server architecture for client caching o dbms c edmonton rc unrau c solutions c   nan nan,an adaptive hybrid server architecture for client caching odbmss k voruganti m zsu r unrau vldb 1999,1,1
3438,3438,0.05544095113873482,v8DXBBqayLgJ,conf/sigmod/HarinarayanRU96,jd u1lmanquot v harinarayan a rajaraman implementing data cubes efficientlyquot sigmod conference nan,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,0,0
3439,3439,0.08124107867479324,Fyek_kCB-qkJ,conf/sigmod/HarinarayanRU96,implementing data cubes efficiently j v hafinarayan a rajaraman jd ullman sigmod nan,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,1,0
3440,3440,0.9418091773986816,sLvivSi__BcJ,conf/sigmod/HarinarayanRU96,implementing data cubes efficiently acm sigmod proceedings 1996 and via ftp db v harinarayan r rajaraman jd ullman stanford edu as nan,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,1,1
3441,3441,0.06302984058856964,8A_9ucHRXyIJ,conf/sigmod/HarinarayanRU96,anad rajaraman implementing data cubes efficiently v harinarayan nan nan,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,1,0
3442,3442,0.9313790798187256,uKGmcc4xUG4J,conf/sigmod/HarinarayanRU96,implementing data cubes eciently v harinarayan a rajaraman jd ullman proceedings of the fifteenth acm sigactsigmodsigart  hellip nan,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,1,1
3443,3443,0.949942409992218,cnjY261oL-4J,conf/sigmod/HarinarayanRU96,jeffrey d ullmanimplementing data cubes effieciently v harinarayan a rajaraman proceedings of acm sigmod 1996 international conference on  hellip nan,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,1,1
3444,3444,0.7052940726280212,9Ue5hZp8H68J,conf/sigmod/HarinarayanRU96,andj d ullman implementing data cubes efficiently v harinarayan a rajaraman proc of nan,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,1,1
3445,3445,0.9282954931259155,S-7KOPYObKcJ,conf/sigmod/HarinarayanRU96,rajaraman a implementing data cubes efficiently ujd harinarayan proc acm sigmod int39l conf on management of data montreal nan,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,1,1
3446,3446,0.06524448096752167,4OrM17Osz64J,conf/sigmod/HarinarayanRU96,j ullman implementing data cubes efficiently v harinarayan a rajaraman proc of acmsigmod int l conference on management of  hellip nan,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,1,0
3447,3447,0.9154712557792664,ESZwkhGzOboJ,conf/sigmod/HarinarayanRU96,implementing data cubes effectively v harinarayan jd ullman r rajaraman proc 1996 acmsigmod int conf manament of data  june nan,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,1,1
3448,3448,0.19516417384147644,QHUtoLECZzgJ,conf/sigmod/HarinarayanRU96,implementing data cubes efficiently v harinarayan a rajaraman jd ullman sigmod conference 19960,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,1,0
3449,3449,0.934814453125,JM1X7hho718J,conf/sigmod/HarinarayanRU96,implementing data cubes eciently v harinarayan a rajaraman j ullman proceedings of acm sigmod conference montreal canada june nan,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,1,1
3450,3450,0.9338352084159851,ofxLw3VrJB8J,conf/sigmod/HarinarayanRU96,implementing data cubes eciently best paper award v harinarayan a rajaraman j ullman proceedings sigmod nan,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,1,1
3451,3451,0.9360108375549316,-RzBfKSBxpgJ,conf/sigmod/HarinarayanRU96,implementing data cubes efficiently vha rajaraman jd ullman proc acm sigmod 19960,implementing data cubes efficiently v harinarayan a rajaraman j ullman sigmod conference 1996,1,1
3452,3452,0.8573675751686096,6VU-VxcDsFsJ,conf/vldb/PitouraC99,exploiting versions for handling updates in broadcast disks e pitoura pk chrysanthis proceedings of the international conference on very large  hellip 19990,exploiting versions for handling updates in broadcast disks e pitoura p chrysanthis vldb 1999,1,1
3453,3453,0.05824243277311325,NPBdhgOciGwJ,conf/vldb/PacittMS99,replica consistency in lazy master replicated databases e pacitti p minet e simon distributed and parallel databases 20010,fast algorithms for maintaining replica consistency in lazy master replicated databases e pacitti p minet e simon vldb 1999,0,0
3454,3454,0.6152058839797974,jJyGKE2N34gJ,conf/vldb/PacittMS99,fast algorithms for maintaining replica consistency in lazy master replicated databases e pacitti p minet e simon vldb 19990,fast algorithms for maintaining replica consistency in lazy master replicated databases e pacitti p minet e simon vldb 1999,1,1
3455,3455,0.8637821078300476,yh6y4XWemYUJ,conf/sigmod/RaoBG96,sg and badia 1996 providing better support for a class of decision support systems agd rao hellip  sigmod international conference on management of data 1996 nan,providing better support for a class of decision support queries s rao a badia d gucht sigmod conference 1996,1,1
3456,3456,0.5684458017349243,1PHY6WlXcTkJ,conf/sigmod/RaoBG96,providing better support for quantified query processing s rao a badia d van gucht proceedings of the fifteenth acm sigmod conference acm nan,providing better support for a class of decision support queries s rao a badia d gucht sigmod conference 1996,0,1
3457,3457,0.9471035599708557,UmM1k4NoD2IJ,conf/sigmod/RaoBG96,providing better support for a class of decision support queries sg rao a badia d van gucht proceedings of the 1996 acm sigmod international conference  hellip 19960,providing better support for a class of decision support queries s rao a badia d gucht sigmod conference 1996,1,1
3458,3458,0.09484094381332397,7ggq-jY7UEYJ,conf/sigmod/GuptaMR95,adapting materialized views after renition a gupta is mumick ka ross proceedings of acmsigmod nan,adapting materialized views after redefinitions a gupta i mumick k ross sigmod conference 1995,1,0
3459,3459,0.9207901358604431,2GUwicKtWTUJ,conf/sigmod/GuptaMR95,adapting materialized views after redefinitions techniques and a performance study a gupta is mumick j rao ka ross nan nan,adapting materialized views after redefinitions a gupta i mumick k ross sigmod conference 1995,1,1
3460,3460,0.9210638999938965,ELtcV7mOQDgJ,conf/sigmod/GuptaMR95,adapting materialized views after redefinitions a gupta sigmod conference 19950,adapting materialized views after redefinitions a gupta i mumick k ross sigmod conference 1995,1,1
3461,3461,0.13322369754314423,niRuvMkp4r4J,conf/vldb/RezendeS98,bridging heterogeneity research and practice of database middleware technology f de ferreira rezende g sauter ag daimlerbenz proceedings of the 24rd international conference on very  hellip 19980,bridging heterogeneity research and practice of database middleware technology f rezende g sauter vldb 1998,1,0
3462,3462,0.9398754835128784,0lAHCM-lcjIJ,conf/sigmod/AcharyaAFZ95,data management for asymmetric communication environments s acharya r alonso m franklin s zdonik b disks proc acm sigmod conf san jose ca may nan,broadcast disks data management for asymmetric communications environments s acharya r alonso m franklin s zdonik sigmod conference 1995,1,1
3463,3463,0.08693329989910126,y74PIIvb_GMJ,conf/sigmod/AcharyaAFZ95,broadcast disks data management for asymmetric communications environments s achary m franklin s zdonik r alonso proceedings of the accm sigmod international conference on  hellip nan,broadcast disks data management for asymmetric communications environments s acharya r alonso m franklin s zdonik sigmod conference 1995,1,0
3464,3464,0.07000941038131714,_-yXA5HLnqoJ,conf/sigmod/AcharyaAFZ95,broadcast disks data management for asymmetric communications environments sa vi r alonso m franklin s zdonik proceedings of the acm sigmod conference on management of  nan,broadcast disks data management for asymmetric communications environments s acharya r alonso m franklin s zdonik sigmod conference 1995,1,0
3465,3465,0.884952187538147,rO4-yA3tlfoJ,conf/sigmod/AcharyaAFZ95,broadcast disks data management for asymmetric communication environments s acharya r alonso m franklin s zdonik sigmod conference 19950,broadcast disks data management for asymmetric communications environments s acharya r alonso m franklin s zdonik sigmod conference 1995,1,1
3466,3466,0.8111710548400879,2fO9nM2FoGYJ,conf/sigmod/AcharyaAFZ95,broadcast disks data management for asymmet0 20 40 60 80 100 percentage of dontcare implimit   s acharya r alonso m franklin s zdonik acm sigmod nan,broadcast disks data management for asymmetric communications environments s acharya r alonso m franklin s zdonik sigmod conference 1995,1,1
3467,3467,0.06107934191823006,DSvdCoSwFzkJ,conf/sigmod/AcharyaAFZ95,hf franklin and s zdonik broadcast disks data management for asymmetric communication   sa pi r alamo proceedings of the acm sigmod nan,broadcast disks data management for asymmetric communications environments s acharya r alonso m franklin s zdonik sigmod conference 1995,0,0
3468,3468,0.048981744796037674,h2z51QPXcSkJ,conf/sigmod/AcharyaAFZ95,broadca rt l ikr data management for uymmetrir communications environment s acharya r alonso mj franklin s zdonik nan 19950,broadcast disks data management for asymmetric communications environments s acharya r alonso m franklin s zdonik sigmod conference 1995,1,0
3469,3469,0.07796183973550797,eYabDtrkXaYJ,conf/sigmod/AcharyaAFZ95,communication environments s acharya r alonso m franklin s zdonik proc of acm sigmod conference nan,broadcast disks data management for asymmetric communications environments s acharya r alonso m franklin s zdonik sigmod conference 1995,0,0
3470,3470,0.6967520713806152,ZdWKBKSoMUQJ,conf/sigmod/AcharyaAFZ95,broadcast disks data managementfor asymmetriccommunications environments s acharya r alonso m franklin s zdonik proceedings of the acm sigmod international conference on  hellip nan,broadcast disks data management for asymmetric communications environments s acharya r alonso m franklin s zdonik sigmod conference 1995,1,1
3471,3471,0.9458141326904297,GOguWgH6D_UJ,conf/sigmod/AcharyaAFZ95,broadcast disks data management for asymmetric communication environments university of maryland   s acharya r alonso m franklin s zdonik md nan,broadcast disks data management for asymmetric communications environments s acharya r alonso m franklin s zdonik sigmod conference 1995,1,1
3472,3472,0.07182592153549194,clF04MGcPSUJ,conf/sigmod/AcharyaAFZ95,broadcast disks data management for asymmetric communications environment acm sigmod int s acharya r alonso mj franklin s zdonik conference on management of data sigmod 95 san jose ca nan,broadcast disks data management for asymmetric communications environments s acharya r alonso m franklin s zdonik sigmod conference 1995,1,0
3473,3473,0.06284362077713013,cHxtmO9talkJ,conf/sigmod/AcharyaAFZ95,broadcast disks data management for asymmetric communications environments sa pi r alonso m franklin s zdonik proceedings of acm sigmod conference san jose ca may nan,broadcast disks data management for asymmetric communications environments s acharya r alonso m franklin s zdonik sigmod conference 1995,1,0
3474,3474,0.9410883784294128,RGh6Gep4ym8J,conf/vldb/VenkataramanZ98,heterogeneous database query optimization in db2 universal datajoiner 24th conf on very large   s venkataraman t zhang new york nan,heterogeneous database query optimization in db2 universal datajoiner s venkataraman t zhang vldb 1998,1,1
3475,3475,0.06001751124858856,KrAyBSajhZEJ,conf/vldb/VenkataramanZ98,heterogeneous database query optimization in db2 universal datajoiner s venkataraman t zhang vldb 19980,heterogeneous database query optimization in db2 universal datajoiner s venkataraman t zhang vldb 1998,1,0
3476,3476,0.0702231377363205,-VGXHx94MXgJ,conf/sigmod/ParkCY95,an effective algorithm for mining of association rules js park proceedings of acm sigmod conference on management of data  hellip nan,an effective hash based algorithm for mining association rules j park m chen p yu sigmod conference 1995,1,0
3477,3477,0.05702780559659004,pN4pq6qELakJ,conf/sigmod/ParkCY95,an effective hashbased algorithm for mining association rules in proc of the 1995 acm sigmod   js park nan 19950,an effective hash based algorithm for mining association rules j park m chen p yu sigmod conference 1995,1,0
3478,3478,0.931235671043396,8CqjZ166ScEJ,conf/sigmod/ParkCY95,an effective hash algorithm for mining association rules j park m chen p yu proceedings of the 1995 acm sigmod international conference  nan,an effective hash based algorithm for mining association rules j park m chen p yu sigmod conference 1995,1,1
3479,3479,0.062250398099422455,x5By8kBxxpwJ,conf/sigmod/ParkCY95,an effective hashbased algorithm forming association rules a js park ms chen ps yu proceedings of the 1995 acm sigmod international conference  hellip nan,an effective hash based algorithm for mining association rules j park m chen p yu sigmod conference 1995,1,0
3480,3480,0.2743796706199646,A3XtQdi1j5UJ,conf/sigmod/ParkCY95,an effective hash based algorithm for mining association rules sp jong sc ming sy philip proceedings of the 1995 acm sigmod international conference  hellip nan,an effective hash based algorithm for mining association rules j park m chen p yu sigmod conference 1995,1,0
3481,3481,0.06558635085821152,v9preswS6YUJ,conf/sigmod/ParkCY95,an efficient hash based algorithm for mining association rules js park ms chen ps yu proc acm sigmod intl conf on management of data nan,an effective hash based algorithm for mining association rules j park m chen p yu sigmod conference 1995,1,0
3482,3482,0.623184084892273,ko0i4AzclBgJ,conf/sigmod/ParkCY95,an effective hash based algorithm for mining associative rules j park m chen p yu acm sigmod nan,an effective hash based algorithm for mining association rules j park m chen p yu sigmod conference 1995,1,1
3483,3483,0.0712544247508049,hLrdara3zskJ,conf/sigmod/ParkCY95,an effective hashbased algorithm for mining association rules js park ps yu nan nan,an effective hash based algorithm for mining association rules j park m chen p yu sigmod conference 1995,1,0
3484,3484,0.0517871119081974,dNK16sHm9eUJ,conf/vldb/BaulierBKS98,a database system for realtime event aggregation in telecommunication j baulier s blott hf korth a silberschatz proceedings of the international conference on very large  hellip 19980,a database system for realtime event aggregation in telecommunication j baulier s blott h korth a silberschatz vldb 1998,1,0
3485,3485,0.9481286406517029,43b8e16YZlEJ,conf/sigmod/FaloutsosL95,und lin ki1995 fastmap a fast algorithm for indexing datamining and visualization of   c faloutsos proceedings of the 1995 int acmsigmod conf on management  nan,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets c faloutsos k lin sigmod conference 1995,1,1
3486,3486,0.17999765276908875,dRjSn10qk9wJ,conf/sigmod/FaloutsosL95,d1995 fastmap a fast algorithm for indexing datamining and visualization of traditional and   c faloutsos ki lin proceedings of nan,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets c faloutsos k lin sigmod conference 1995,1,0
3487,3487,0.949120819568634,vbvO-dB6wiIJ,conf/sigmod/FaloutsosL95,  a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets  c faloutsos k lin management of nan,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets c faloutsos k lin sigmod conference 1995,1,1
3488,3488,0.9310201406478882,Tpb-LwPZJNMJ,conf/sigmod/FaloutsosL95,  a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets  c faloutsos ki lin nan 19940,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets c faloutsos k lin sigmod conference 1995,1,1
3489,3489,0.9485705494880676,roK09GarWdcJ,conf/sigmod/FaloutsosL95,id linquot fastmap afast algorithm for indexing datamining and visualization of traditional   c faloutsos andk conference on data management sigmod san jose ca nan,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets c faloutsos k lin sigmod conference 1995,1,1
3490,3490,0.7895585298538208,j0EcM-BvshwJ,conf/sigmod/FaloutsosL95,fastmap a fast algorithm for indexing c faloutsos ki lin datamining and visualization of traditional and multimedia  hellip nan,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets c faloutsos k lin sigmod conference 1995,1,1
3491,3491,0.7883194088935852,yFaUjmOQp1wJ,conf/sigmod/FaloutsosL95,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia   k lin c faloutsos proceedings of acm sigmod 19950,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets c faloutsos k lin sigmod conference 1995,1,1
3492,3492,0.8269155025482178,GGmfi7ywI4gJ,conf/sigmod/FaloutsosL95,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia   c faloutsos ki lin md nan,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets c faloutsos k lin sigmod conference 1995,1,1
3493,3493,0.7972216010093689,56AknoQlFB0J,conf/sigmod/FaloutsosL95,fastliap a fast algorithrn for indexing datamining and visiializatiori of traditional and   c faloutsos ki lin proceedings of the 1995 acm sigmod international conference  nan,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets c faloutsos k lin sigmod conference 1995,1,1
3494,3494,0.9340670704841614,I0Kn3dzF4TgJ,conf/sigmod/FaloutsosL95,fastlk ap a fast algorithm for indexing datamining and visualization of traditional and   c faloutsos nan nan,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets c faloutsos k lin sigmod conference 1995,1,1
3495,3495,0.06070966273546219,RLjlTtFM36IJ,conf/sigmod/FaloutsosL95,kidavid lin fastmap a fast alogorithm for indexing datamining and visualization of   c faloutsos proc of sigmod nan,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets c faloutsos k lin sigmod conference 1995,1,0
3496,3496,0.5951589345932007,lJvmD13lHJIJ,conf/sigmod/FaloutsosL95,fastmap a fast algorithm for indexing data mining and visualization of traditional and multimedia c faloutsos k lin proc of sigmod nan,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets c faloutsos k lin sigmod conference 1995,1,1
3497,3497,0.9490850567817688,dyDxQvd8OHoJ,conf/sigmod/FaloutsosL95,fastmap afastalgorithmforindexing data mining and visualization of traditional and multimedia   c faloutsos ki lin sigmod record proc95acm sigmod int conf on management hellip nan,fastmap a fast algorithm for indexing datamining and visualization of traditional and multimedia datasets c faloutsos k lin sigmod conference 1995,1,1
3498,3498,0.056261442601680756,Ed8EH4p2vBMJ,conf/sigmod/DavisonG95,dynamic resource allocation for multiuser query execution dl davison nan 19950,dynamic resource brokering for multiuser query execution d davison g graefe sigmod conference 1995,1,0
3499,3499,0.048296600580215454,96SrVGnDmMoJ,conf/sigmod/DavisonG95,dynamic resource brokering for multiuser query execution dl davison g graefe sigmod conference 19950,dynamic resource brokering for multiuser query execution d davison g graefe sigmod conference 1995,1,0
3500,3500,0.1854533702135086,rfuptELfgLkJ,conf/vldb/BamfordBKM98,architecture of oracle parallel server r bamford d butler b klots n macnaughton vldb 19980,architecture of oracle parallel server r bamford d butler b klots n macnaughton vldb 1998,1,0
3501,3501,0.049585942178964615,RufEbUPZNbYJ,conf/vldb/JoshiBLL98,checkpointing in oracle a joshi w bridge j loaiza t lahiri proceedings of the international conference on very large  hellip 19980,checkpointing in oracle a joshi w bridge j loaiza t lahiri vldb 1998,1,0
3502,3502,0.7951771020889282,NbLabaGWoh4J,conf/sigmod/AdelbergGK95,applying update streams in a soft realtime database system b adelberg h garciamolina b kao sigmod conference 19950,applying update streams in a soft realtime database system b adelberg h garciamolina b kao sigmod conference 1995,1,1
3503,3503,0.05115733668208122,23K90oRfbbsJ,conf/sigmod/IoannidisP95,balancing histogram optimality and practicality for query result size estimation v poosala nan 19950,balancing histogram optimality and practicality for query result size estimation y ioannidis v poosala sigmod conference 1995,1,0
3504,3504,0.04954138398170471,mKsxPS2lFXcJ,conf/sigmod/IoannidisP95,balancinghistogramoptimalityand practicalityforquery result size estimation ye ioannidis v poosala acm nan,balancing histogram optimality and practicality for query result size estimation y ioannidis v poosala sigmod conference 1995,1,0
3505,3505,0.8830629587173462,bv21uJEzUwAJ,conf/sigmod/IoannidisP95,balancing histogram optimality and practicality for query result size estimation ye ioannidis v poosala sigmod conference 19950,balancing histogram optimality and practicality for query result size estimation y ioannidis v poosala sigmod conference 1995,1,1
3506,3506,0.17985761165618896,nlyEH7GkrjoJ,conf/vldb/Vieille98,from data independence to knowledge independence an ongoing story l vieille proceedings of the international conference on very large  hellip 19980,from data independence to knowledge independence an ongoing story l vieille vldb 1998,1,0
3507,3507,0.16777938604354858,D6gxih90YU4J,conf/vldb/DarEGP98,dtls dataspot database exploration using plain language s dar g entin s geva e palmon vldb 19980,dtls dataspot database exploration using plain language s dar g entin s geva e palmon vldb 1998,1,0
3508,3508,0.9026466012001038,ewnL82c8kiMJ,conf/vldb/DarEGP98,dtls dataspot database exploration as easy as browsing the web s dar g entin s geva e palmon sigmod conference 19980,dtls dataspot database exploration using plain language s dar g entin s geva e palmon vldb 1998,0,1
3509,3509,0.6475805640220642,AeRUCf7iBqYJ,conf/sigmod/HouZ95,enhancing database correctness a statistical approach wc hou z zhang sigmod conference 19950,enhancing database correctness a statistical approach w hou z zhang sigmod conference 1995,1,1
3510,3510,0.4102954566478729,i7AX4VpJJbYJ,conf/vldb/GarofalakisIO98,b ozden resource scheduling for composite multimedia objects tech mn garofalakis ye ioannidis memorandum bl011233098022503tm bell laboratories february  nan,resource scheduling for composite multimedia objects m garofalakis y ioannidis b zden vldb 1998,1,0
3511,3511,0.16313937306404114,ReV4xpbiC6EJ,conf/vldb/GarofalakisIO98,resource scheduling for composite multimedia objects mn garofalakis ye ioannidis b oezden proceedings of the international conference on very large  hellip 19980,resource scheduling for composite multimedia objects m garofalakis y ioannidis b zden vldb 1998,1,0
3512,3512,0.9469396471977234,QmhdqC_PIWsJ,conf/sigmod/BrinDG95,copy detection mechanismsfor digital documents s brin j davis h garciamolina proceedings of the acm special interest group on management  hellip nan,copy detection mechanisms for digital documents s brin j davis h garciamolina sigmod conference 1995,1,1
3513,3513,0.8507962822914124,7mNCkZ7D-R8J,conf/sigmod/BrinDG95,copy detection mechanisms for digital documents s brin j davis h garciamolina sigmod conference 19950,copy detection mechanisms for digital documents s brin j davis h garciamolina sigmod conference 1995,1,1
