,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
1325,742,0.9505996108055115,zN8ngmWNDlgJ,conf/sigmod/ArasuG03,extracting structured data from web pages a arasu h garciamolina nan nan,extracting structured data from web pages a arasu h garciamolina sigmod conference 2003,1,1
1326,3545,0.9392967224121094,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D375755%26type%3Dpdf%26dl%3DGUIDE%26dl%3DGUIDE%26CFID%3D11111111%26CFTOKEN%3D2222222,conf/sigmod/ShouCTRH01,review a realtime virtual walkthrough system l shou ch chionh z huang y ruan kl tan sigmod record 20010,review a real time virtual walkthrough system l shou j chionh k tan y ruan z huang sigmod conference 2001,1,1
1327,5651,0.9236040711402893,OkCz_NK5cbMJ,conf/vldb/GilbertKMS01,surfi ng wavelets on streams a gilbert y kotidis s muthukrishnan m strauss nan 20010,surfing wavelets on streams onepass summaries for approximate aggregate queries a gilbert y kotidis s muthukrishnan m strauss vldb 2001,0,1
1328,10046,0.9417135715484619,eKvrxzDXW0AJ,journals/tods/LitwinN96,lha scalable distributed data structure w litwin ma neimat da schneider acm transactions on database systems 19960,lh  a scalable distributed data structure w litwin m neimat d schneider acm trans database syst 1996,1,1
1329,8204,0.9311052560806274,AHu54TOP-eoJ,conf/sigmod/FaloutsosRM94,fast subsequence matching in timeseries databases c faloutsos m ranganathan y manolopoulos proceedings of the 1994 acm sigmod international conference  nan,fast subsequence matching in timeseries databases c faloutsos m ranganathan y manolopoulos sigmod conference 1994,1,1
1330,3735,0.0525655560195446,tK1_3wGUIHsJ,conf/sigmod/AggarwalY01,hierarchical subspace sampling a unified framework for high dimensional data reduction selectivity  cc aggarwal sigmod conference 20020,outlier detection for high dimensional data c aggarwal p yu sigmod conference 2001,0,0
1331,1227,0.04784581810235977,JapzazEEfukJ,conf/sigmod/2003,extended semantics for generalization hierarchies rm lee r gerritsen proceedings of the 1978 acm sigmod international conference  nan,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1332,1955,0.2095126062631607,4QupwyuXHi8J,conf/sigmod/ViglasN02,ratebased query optimization s viglas j naughton acm sigmod nan,ratebased query optimization for streaming information sources s viglas j naughton sigmod conference 2002,1,0
1333,367,0.8821724057197571,Ve-JH2yNN0kJ,conf/vldb/AgrawalS94,mining generalized association rules r srikant r agrawal nan 19950,fast algorithms for mining association rules in large databases r agrawal r srikant vldb 1994,0,1
1334,8681,0.9472730159759521,6M-fnuhWEOIJ,conf/sigmod/HanFHCC94,dblearn a system prototype for knowledge discovery in relational databases  group of 7 raquo j han y fu y huang y cai n cercone proceedings of the 1994 acm sigmod international conference  hellip 19940,dblearn a system prototype for knowledge discovery in relational databases j han y fu y huang y cai n cercone sigmod conference 1994,1,1
1335,466,0.21967782080173492,url:http://portal.acm.org/citation.cfm%3Fid%3D645921.756661,conf/vldb/RamakrishnanGRSWZ95,scientific journals extinction or explosionpanel r ramakrishnan h garciamolina g rossbach a   proceedings of the 21th international conference on very  hellip 19950,scientific journals extinction or explosion panel r ramakrishnan h garciamolina g rossbach a silberschatz g wiederhold j zijlstra vldb 1995,1,0
1336,5360,0.051916979253292084,SW8RvYcXqaMJ,conf/sigmod/NgLHM99,exploratory mining and pruning optimizations of constrained associatino rules rnl lakshmanan j han a pang nan 19980,exploratory mining via constrained frequent set queries r ng l lakshmanan j han t mah sigmod conference 1999,0,0
1337,9121,0.14299419522285461,baVAtfo4WCoJ,conf/vldb/YanG95,duplicate removal in information dissemination tw yan h garciamolina proceedings of the international conference on very large  hellip 19950,duplicate removal in information system dissemination t yan h garciamolina vldb 1995,1,0
1338,3202,0.05085715278983116,xAK3v_PeQBoJ,journals/sigmod/ChangGKRS98,database research at bilkent university  ulusoy sigmod record 20050,database research at columbia university s chang l gravano g kaiser k ross s stolfo sigmod record 1998,0,0
1339,5642,0.9454416632652283,qcZ2tYThtK0J,conf/sigmod/BergstraesserBPS99,versions and workspaces in microsoft repository t bergstraesser pa bernstein s pal d shutt nan nan,versions and workspaces in microsoft repository t bergstraesser p bernstein s pal d shutt sigmod conference 1999,1,1
1340,9796,0.9486368894577026,W_b-Eo5VaOgJ,conf/vldb/WeikumMHZ02,selftuning database technology and information services from wishful thinking to viable   g weikum a moenkeberg c hasse p zabback vldb 20020,selftuning database technology and information services from wishful thinking to viable engineering g weikum a mnkeberg c hasse p zabback vldb 2002,1,1
1341,11006,0.8984807729721069,url:http://www.springerlink.com/index/P4Q0445827654287.pdf,journals/vldb/C94c,preface to the special issue on spatial database systems rh gting the vldb journal the international journal on very large  hellip 19940,title foreword preface to the special issue on spatial database systems index vol 3 nan nan 1994,0,1
1342,8374,0.9521712064743042,bMUUwjP72hwJ,conf/sigmod/BarbaraI94,sleepers and workaholics caching strategies in mobile environments d barbaramilla t imielinski acm sigmod record nan,sleepers and workaholics caching strategies in mobile environments d barbar t imielinski sigmod conference 1994,1,1
1343,5788,0.9473602771759033,ex6mlIDLz6IJ,conf/sigmod/DeutschFS99,storing semistructured data in relations a deutsch m fernandez d suciu nan nan,storing semistructured data with stored a deutsch m fernandez d suciu sigmod conference 1999,0,1
1344,11028,0.9465797543525696,A4lUwOD7AeYJ,journals/vldb/GutingS95,realmbased spatial data types the rose algebra fernuniversitt hagen informatikreport 141   rh gting m schneider vldb nan,realmbased spatial data types the rose algebra r gting m schneider vldb j 1995,1,1
1345,1517,0.0646527111530304,kdU4iiwLli8J,journals/sigmod/Ley00,spatial operators acms anthology sigmod record 20000,sigmod anthology editors message nan nan 2000,0,0
1346,442,0.9509872198104858,5dnYlEMQTb0J,conf/vldb/EvangelidisLS95,the hb tree a multiattribute index supporting concurrency recovery and node consolidation g evangelidis d lomet b salzberg the vldb journal the international journal on very large  hellip 19970,the hbptree a modified hbtree supporting concurrency recovery and node consolidation g evangelidis d lomet b salzberg vldb 1995,1,1
1347,1376,0.05367214232683182,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1083771%26type%3Dpdf,conf/sigmod/2003,psycho a prototype system for pattern management b catania a maddalena m mazza proceedings of the 31st international conference on very  hellip 20050,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1348,737,0.39243966341018677,dOY1djmoy04J,conf/sigmod/FaginKS03,e  cient similarity search and classi  cation via rank aggregation r fagin r kumar d sivakumar proceedings of the acm sigmod conference on management of  hellip nan,efficient similarity search and classification via rank aggregation r fagin r kumar d sivakumar sigmod conference 2003,1,0
1349,970,0.9290298223495483,3kSb_ooS1cgJ,journals/sigmod/BonifatiC00,comparative analysis of six xml schema languages acms anthology sigmod record 20000,comparative analysis of five xml query languages a bonifati s ceri sigmod record 2000,0,1
1350,6229,0.9439817070960999,_bdp5T8SSuoJ,conf/vldb/ShanmugasundaramSBCLPR00,efficiently publishing relational data as xml documents j shanmungasundaram e shekita r barr m carey b  hellip  of the int conf on very large data bases vldb cairo  hellip nan,efficiently publishing relational data as xml documents j shanmugasundaram e shekita r barr m carey b lindsay h pirahesh b reinwald vldb 2000,1,1
1351,11173,0.6449852585792542,VYN0FaeVomUJ,conf/vldb/LevyRO96,j j ordille quering heterogeneous information sources using source descriptions ay levi a rajaraman proc 22nd vldb conference bombay india nan,querying heterogeneous information sources using source descriptions a levy a rajaraman j ordille vldb 1996,1,1
1352,3698,0.06093824654817581,nlna-xElM08J,journals/sigmod/UrbanDG96,database research at hp labs ma neimat sigmod record 19910,database research at arizona state university s urban s dietrich f golshani sigmod record 1996,0,0
1353,9456,0.05442137271165848,5k-GwvznWRUJ,conf/vldb/HristidisGP03,discover keyword search in relational databases in proceedings of the international conference on   v hristidis y papakonstantinou hang kong china nan,efficient irstyle keyword search over relational databases v hristidis l gravano y papakonstantinou vldb 2003,0,0
1354,571,0.0570751428604126,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D390004%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/RossHKRRSS01,reminiscences on influential papers e bertino acm transactions on database systems 19760,reminiscences on influential papers nan nan 2001,0,0
1355,6121,0.9397348761558533,miytzHylgMAJ,conf/sigmod/ZhaoDNS98,p naughton jf shukla a1998 simultaneous optimization and evaluation of multiple dimensional   y zhao pm deshpande proceedings of the vldb nan,simultaneous optimization and evaluation of multiple dimensional queries y zhao p deshpande j naughton a shukla sigmod conference 1998,1,1
1356,10402,0.9550768136978149,gkFV9MxmRXcJ,journals/tods/WangBBJ97,sean wang claudio bettini alexander brodsky sushil jajodia logical design for temporal databases  x wbbj acm transactions on database systems tods nan,logical design for temporal databases with multiple granularities x wang c bettini a brodsky s jajodia acm trans database syst 1997,0,1
1357,7716,0.9405309557914734,DFXKdJJtFsQJ,conf/vldb/RiedelGF98,active storage for largescale data mining and multimedia applications e riedel g gibson c faloutsos nan nan,active storage for largescale data mining and multimedia e riedel g gibson c faloutsos vldb 1998,1,1
1358,8665,0.10986724495887756,aoQJ0LFlQ8gJ,conf/sigmod/Blakeley94,database machines and database management e ozkarahan nan 19860,open object database management systems nan nan 1994,0,0
1359,1106,0.04886782541871071,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1066262%26type%3Dpdf,conf/sigmod/2003,ibm soa on the edge gj cuomo proceedings of the 2005 acm sigmod international conference  hellip 20050,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1360,6608,0.9484364986419678,lMTodOXT45MJ,conf/sigmod/ONeilQ97,improved query performance with variant indexes d quass nan nan,improved query performance with variant indexes p oneil d quass sigmod conference 1997,1,1
1361,27,0.9417071342468262,yQ2TMZ92GaIJ,conf/vldb/FerrandinaMZFM95,implementing lazy database updates for an object database system f ferrandina t meyer r zicari vldb 19940,schema and database evolution in the o2 object database system f ferrandina t meyer r zicari g ferran j madec vldb 1995,0,1
1362,4294,0.04831249639391899,-ZXJ_qUsnEYJ,conf/sigmod/2000,a rulebased view of query optimization jc freytag proceedings of the 1987 acm sigmod international conference  hellip 19870,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1363,11248,0.4665210545063019,krlEX4LgXKIJ,journals/sigmod/ShethM02,special section on semantic web and data management r meersman a sheth acm sigmod record 20020,amicalola report database and information system research challenges and opportunities in semantic web and enterprises a sheth r meersman sigmod record 2002,0,0
1364,3479,0.9522319436073303,hWiIngXs5I0J,conf/sigmod/Meseck01,data management lasting impact of the wild wild web rm meseck sigmod conference 20010,data management lasting impact of the wild wild web r meseck sigmod conference 2001,1,1
1365,4968,0.42749372124671936,43K14Y5xa0YJ,journals/sigmod/Bohlen95,temporal database implementations mh boehlen sigmod record nan,temporal database system implementations m bhlen sigmod record 1995,1,0
1366,1934,0.93427574634552,CfVOsnm-ebMJ,journals/sigmod/SycaraKWL99,dynamic service matchmaking among agents in open information systems k sycara m klusch s widoff j lu acm sigmod record special issue on semantic  hellip nan,dynamic service matchmaking among agents in open information environments k sycara m klusch s widoff j lu sigmod record 1999,1,1
1367,6194,0.9495700597763062,ahVfYoqGq6gJ,conf/sigmod/Adelberg98,nodosea tool for semiautomatically extracted structured and semistructured data from text   b adelberg proceedings of nan,nodose  a tool for semiautomatically extracting semistructured data from text documents b adelberg sigmod conference 1998,1,1
1368,9984,0.05580838769674301,68uGXrxNEhUJ,journals/tods/MumickFPR96,j pirahesh h and ramakrishnan r magic is relevant is mumick s finkeistein proceedings of acm nan,magic conditions i mumick s finkelstein h pirahesh r ramakrishnan acm trans database syst 1996,0,0
1369,8801,0.073875792324543,oVWSNBlWR84J,conf/vldb/ShaferA97,parallel algorithms for highdimensional proximity joins jc shafer r agrawal proceedings of the international conference on very large  hellip 19970,parallel algorithms for highdimensional similarity joins for data mining applications j shafer r agrawal vldb 1997,0,0
1370,3290,0.9369451403617859,C4XcBh6anhAJ,conf/sigmod/BohmBKK01,epsilon grid order an algorithm for the similarity join on massive highdimensional data c boehm b braunmueller f krebs hp kriegel sigmod conference 20010,epsilon grid order an algorithm for the similarity join on massive highdimensional data c bhm b braunmller f krebs h kriegel sigmod conference 2001,1,1
1371,3542,0.9230207204818726,rEa_hxNWgZ4J,journals/sigmod/UlusoyB96,locking protocols for concurrency control in realtime database systems sl hung ky lam acm sigmod record 19920,exploiting main memory dbms features to improve realtime concurrency control protocols  ulusoy a buchmann sigmod record 1996,0,1
1372,5673,0.05579633265733719,hf84fEpX5agJ,conf/sigmod/BargaL99,phoenix making applications robustdemonstration paper proceedings of acm sigmod conference r barga d lomet philadelphia pa june nan,phoenix making applications robust r barga d lomet sigmod conference 1999,1,0
1373,1486,0.9449424743652344,9_GTdteKEYsJ,journals/sigmod/ClementiniF00,spatial operators e clementini p di felice nan nan,spatial operators e clementini p felice sigmod record 2000,1,1
1374,2057,0.04863710701465607,iyptakrQExMJ,conf/sigmod/2002,magic counting methods d sacca proceedings of the 1987 acm sigmod international conference  hellip 19870,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
1375,1145,0.050624240189790726,WfKk1v3VamgJ,conf/sigmod/2003,standard for multimedia databases jr smith proceedings of the 2001 acm sigmod international conference  hellip 20010,proceedings of the 2003 acm sigmod international conference on management of data san diego california usa june 912 2003 nan nan 2003,0,0
1376,7466,0.9479728937149048,Hq3W65us8dkJ,conf/vldb/ChenCFGJMTW99,high level indexing of userdefined types w chen jh chow yc fuh j grandbois m jou nm   proceedings of the 25th international conference on very  hellip 19990,high level indexing of userdefined types w chen j chow y fuh j grandbois m jou n mattos b tran y wang vldb 1999,1,1
1377,9887,0.8330721259117126,n5SsAbtjBpAJ,conf/vldb/Uhl02,a bandwidth model for internet search a uhl vldb 20020,a bandwidth model for internet search a uhl vldb 2002,1,1
1378,8346,0.9469473958015442,Vg-xjJtfd_0J,conf/vldb/ArgePRSV98,jeffrey s vitter scalable sweepingbased spatial join l arge o procopiuc s ramaswamy t suel proceedings of the 24th vldb nan,scalable sweepingbased spatial join l arge o procopiuc s ramaswamy t suel j vitter vldb 1998,1,1
1379,4538,0.050774987787008286,_Mn9hSjos0AJ,conf/sigmod/2000,global query optrmlzat on t selhs proceedings of the 1986 acmsigmod international conference  hellip nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1380,6783,0.9512092471122742,3nxl8d4c0t4J,conf/sigmod/AgrawalASY97,efficient view maintenance at data warehouses d agrawal a el abbadi a singh t yurek sigmod rec 19970,efficient view maintenance at data warehouses d agrawal a abbadi a singh t yurek sigmod conference 1997,1,1
1381,4223,0.04983971640467644,S1rzR4Imj8EJ,conf/sigmod/2000,object and views s abiteboul a bonner proc acm sigmod international conference on management of  hellip nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1382,8730,0.07547290623188019,PxOqfNG6PvoJ,conf/vldb/Malaika96,multimedia database management systems g lu nan 19990,database management systems and the internet s malaika vldb 1996,0,0
1383,11302,0.12001355737447739,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D290599%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/RossGN03,reminiscences on influential papers hgm stanlbrd sigmod record 19980,reminiscences an influential papers nan nan 2003,0,0
1384,8417,0.07208502292633057,RWhfLTpLoQUJ,conf/sigmod/BrinkhoffKSS94,schneider multistep processing of spatial joins t brinkhoff hp kriegel proc acmsigmod intl conf on management of data  hellip nan,multistep processing of spatial joins t brinkhoff h kriegel r schneider b seeger sigmod conference 1994,1,0
1385,8402,0.9367606043815613,v-A9Q61fYy4J,conf/vldb/BelloDDFNSWZ98,h witkowski a and ziauddin m 1998 materialized views in oracle rg bello k dias a downing jr nc jf s wd proceedings of the conferencce on very large data bases  nan,materialized views in oracle r bello k dias a downing j jr j finnerty w norcott h sun a witkowski m ziauddin vldb 1998,1,1
1386,7127,0.9439601302146912,rmtEGXAXHKIJ,conf/sigmod/AdaliCPS96,query caching and optimization in distributed mediator systems proceedings of acm sigmod   s adali ks candan y papakonstantinou vs   montreal canada june nan,query caching and optimization in distributed mediator systems s adali k candan y papakonstantinou v subrahmanian sigmod conference 1996,1,1
1387,9746,0.9323437809944153,XwzOOLb-ZMIJ,conf/vldb/DayalHL01,business process coordination state of the art trends and open issues d umeshwar h meichun r ladin proceedings of the damp thinternational conference on very  hellip nan,business process coordination state of the art trends and open issues u dayal m hsu r ladin vldb 2001,1,1
1388,7933,0.046581659466028214,j4O-xhs1QAgJ,conf/sigmod/Perna95,enterprise information architectures  theyre finally changing wp melling sigmod conference 19940,leveraging the information asset j perna sigmod conference 1995,0,0
1389,9729,0.9482583999633789,0MJZbBBMixgJ,conf/vldb/AbiteboulBMMW02,active xml peertopeer data and web services integration demo s abiteboul o benjelloun i manolescu t milo r   proc of vldb 20020,active xml peertopeer data and web services integration s abiteboul o benjelloun i manolescu t milo r weber vldb 2002,1,1
1390,5818,0.9585357904434204,j0yPoN6ABjcJ,conf/vldb/ChaudhuriS01,updating relational databases through xml views v braganholo nan nan,storage and retrieval of xml data using relational databases nan nan 2001,0,1
1391,7984,0.9546439051628113,VM1LnO9kjuoJ,conf/vldb/ChaudhuriN97,white paper microsoft index selection tool for sql server s ghaudhuri v narasayya nan 19980,an efficient costdriven index selection tool for microsoft sql server s chaudhuri v narasayya vldb 1997,0,1
1392,9404,0.9418511986732483,syoqNSarAscJ,conf/vldb/HulgeriS03,parametric query optimization for linear and piecewise linear cost functions ah hs02 s sudarshan nan 20020,anipqo almost nonintrusive parametric query optimization for nonlinear cost functions a hulgeri s sudarshan vldb 2003,0,1
1393,9260,0.05992487072944641,zQ7jYs2fvuQJ,conf/vldb/HellersteinNP95,anda pfeffer generalizedsearchtreesfordatabase systems in proc j hellerstein j naughton 21st intl conference on very large databases zurich  hellip nan,generalized search trees for database systems j hellerstein j naughton a pfeffer vldb 1995,1,0
1394,7447,0.9484357237815857,M4G18MfKn2oJ,conf/sigmod/Mohan96,tutorial state of the art in workflow management system research and products a tutorial at the   c mohan nan 19960,state of the art in workflow management research and products nan nan 1996,1,1
1395,7008,0.9249794483184814,8_ZvLWzd8cEJ,conf/sigmod/KatayamaS97,the srtree an index structure for high dimensional data n katayama s satoh acm sigmod conference nan,the srtree an index structure for highdimensional nearest neighbor queries n katayama s satoh sigmod conference 1997,1,1
1396,3862,0.05993430316448212,B1F0Sv4j0zUJ,journals/sigmod/Keim96,pardes a datadriven oriented database model o etzion sigmod record nan,pixeloriented database visualizations d keim sigmod record 1996,0,0
1397,4903,0.9469972252845764,99nKpf7A4uIJ,conf/sigmod/LitwinS00,sj lh rs a highavailability scalable distributed data structure using reed solomon codes w litwin t schwarz acm sigmod int conf on management of data nan,lhrs a highavailability scalable distributed data structure using reed solomon codes w litwin t schwarz sigmod conference 2000,1,1
1398,10037,0.9505349397659302,bWa_AKkBbn8J,journals/tods/RaschidL96,specification and implementation of exceptions in workflow management systems j pd milano acm transactions on database system nan,semantics for update rule programs and implementations in a relational database management system l raschid j lobo acm trans database syst 1996,0,1
1399,1605,0.8117156028747559,H5IdN0_MQw4J,conf/sigmod/ChaudhuriGGM03,robust and efficient fuzzy match for online data cleaning s chaudhuri k ganjam v ganti r motwani sigmod conference 20030,robust and efficient fuzzy match for online data cleaning s chaudhuri k ganjam v ganti r motwani sigmod conference 2003,1,1
1400,4877,0.04884158447384834,otGW0G5B6AYJ,conf/sigmod/Galhardas00,declarative data cleaning language model h galhardas d florescu d shasha e simon c   and algorithms technical report inria nan,ajax an extensible data cleaning tool h galhardas d florescu d shasha e simon sigmod conference 2000,0,0
1401,6419,0.9407426714897156,b-Va1c3t13gJ,conf/sigmod/ZhaoDN97,anarraybased algorithm forsimultaneous multidimensional aggregates y zhao pm deshpande jf naughton proc 1997 acmsigmod int conf management of nan,an arraybased algorithm for simultaneous multidimensional aggregates y zhao p deshpande j naughton sigmod conference 1997,1,1
1402,2960,0.07543028891086578,5mRAFkEGLxUJ,journals/sigmod/NadoH97,notes explorer entitybased retreival in shared semistructured information spaces s huffman c baudin proc of acm cikm nan,extracting entity profiles from semistructured information spaces r nado s huffman sigmod record 1997,0,0
1403,9495,0.9469262957572937,ltxTkDtIbnAJ,conf/vldb/NathDKGKS03,irisnet an architecture for internetscale sensing services demo and abstract in s nath a deshpande y ke pb gibbons b karp s   proceedings of very large databases vldb nan,irisnet an architecture for internetscale sensing services s nath a deshpande y ke p gibbons b karp s seshan vldb 2003,1,1
1404,5920,0.05569818988442421,G__T5t9i4ZwJ,conf/sigmod/BerchtoldK98,an index structure for highdimensional data s berchtold da keim hp kriegel procs of the 22nd vldb conference nan,highdimensional index structures database support for next decades applications tutorial s berchtold d keim sigmod conference 1998,0,0
1405,3563,0.0786268562078476,dCdcVmYvVSEJ,journals/sigmod/Bestavros96,special issue on realtime database systems sh son acm sigmod record nan,advances in realtime database systems research a bestavros sigmod record 1996,0,0
1406,10472,0.0794917419552803,9eoDtKOLPWQJ,journals/tods/YanG99,scheduling realtime transactions a performance evaluation rk abbott h garciamolina acm transactions on database systems 19920,the sift information dissemination system t yan h garciamolina acm trans database syst 1999,0,0
1407,7691,0.9474776387214661,DakOA4Ew-poJ,conf/sigmod/AbiteboulCM95,a database interface for files update to appear s abiteboul s cluet t milo proc acm sigmod international conference on management of  hellip nan,a database interface for file updates s abiteboul s cluet t milo sigmod conference 1995,1,1
1408,4492,0.05165533721446991,c__Nxyn_uvwJ,conf/sigmod/2000,towards effective and efficient free space management ml mcaulie mj carey mh solomon proceedings of the 1996 acm sigmod international conference  nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1409,5315,0.6775254607200623,GgP8DgCB618J,journals/tods/LechtenborgerV03,on the correct translation of update operations on relational views u dayal pa bernstein acm transactions on database systems 19820,on the computation of relational view complements j lechtenbrger g vossen acm trans database syst 2003,0,1
1410,5391,0.8296255469322205,4fjXoCHhe1kJ,conf/sigmod/BraumandlKK99,database patchwork on the internet r braumandl a kemper d kossmann sigmod conference 19990,database patchwork on the internet r braumandl a kemper d kossmann sigmod conference 1999,1,1
1411,5638,0.9373879432678223,BQtJOT7gAIIJ,conf/vldb/AilamakiDHS01,hill weaving relations for cache performance a ailamaki dj dewitt d mark submitted for publication february nan,weaving relations for cache performance a ailamaki d dewitt m hill m skounakis vldb 2001,1,1
1412,3142,0.9461609125137329,P-TOW5Z1snMJ,journals/sigmod/ChaudhuriD97,uan overview of data warehousing and olap technology sd chaudhuri technical report msrtr9714 microsoft corporation march nan,an overview of data warehousing and olap technology s chaudhuri u dayal sigmod record 1997,1,1
1413,2350,0.056535087525844574,url:http://portal.acm.org/citation.cfm%3Fid%3D582353.582358%26dl%3DGUIDE%26dl%3DACM%26type%3Dseries%26idx%3DSERIES473%26part%3DProceedings%26WantType%3DProceedings%26title%3DInternational%2520Conference%2520on%2520Management%2520of%2520Data%2520and%2520Symposium%2520on%2520Principles%2520of%2520Database%2520Systems%26CFID%3D11111111%26CFTOKEN%3D2222222,conf/sigmod/2002,a crop condition assessment database wg driggers proceedings of the 1982 acm sigmod international conference  hellip 19820,proceedings of the 2002 acm sigmod international conference on management of data madison wisconsin june 36 2002 nan nan 2002,0,0
1414,8111,0.9473360776901245,34xG3yx9iiwJ,conf/sigmod/KeimK95,visdb a system for visualizing large databases system demonstration da keim hp kriegel proc acm sigmod int conf on management of data san jose hellip nan,visdb a system for visualizing large databases d keim h kriegel sigmod conference 1995,1,1
1415,10700,0.9439058303833008,FH41DtWf_jAJ,journals/vldb/HjaltasonS02,speeding up construction of pmr quadtreebased spatial indexes gr hjaltason h samet the vldb journal the international journal on very large  hellip 20020,speeding up construction of pmr quadtreebased spatial indexes g hjaltason h samet vldb j 2002,1,1
1416,8328,0.09706373512744904,mO77XJl45iEJ,conf/sigmod/GravanoGT94,garc  amolina h and tomasic a 1994 the effectiveness of gloss for the text database   l gravano proceedings of the 1994 acm sigmod international conference  nan,the effectiveness of gloss for the text database discovery problem l gravano h garciamolina a tomasic sigmod conference 1994,1,0
1417,4328,0.048884376883506775,az6Irr9srR0J,conf/sigmod/2000,evaluation of the size of a query expressed in relational algebra p richard proceedings of the 1981 acm sigmod international conference  nan,proceedings of the 2000 acm sigmod international conference on management of data may 1618 2000 dallas texas usa nan nan 2000,0,0
1418,9435,0.939791202545166,Z9dkL1yphh8J,conf/vldb/AnKR03,improving performance with bulkinserts in oracle rtrees n an s ravada vldb 20030,improving performance with bulkinserts in oracle rtrees n an k kanth s ravada vldb 2003,1,1
1419,4117,0.06291869282722473,c1vjKqGLkp4J,journals/sigmod/KlasS94,special issue metadata for digital data w klas a sheth acm sigmod record 23 4 nan,metadata for digital media introduction to the special issue w klas a sheth sigmod record 1994,1,0
1420,5909,0.9286385178565979,7aUag74jtdIJ,conf/sigmod/Doherty98,database systems management and oracle8 cg doherty sigmod conference 19980,database systems management and oracle8 c doherty sigmod conference 1998,1,1
1421,10627,0.821868360042572,DDFLL4_lIo4J,journals/vldb/IoannidisNSS97,andt ye ioannidis rt ng k shim hellip  query optimization 18th vldb conf vancouver bc canada nan,parametric query optimization y ioannidis r ng k shim t sellis vldb j 1997,0,1
1422,8935,0.09884851425886154,oMqPXsCl5gYJ,conf/vldb/PellenkoftLK97,andm l kersten fast randomized joinorder selection why use transformations ca galindolegaria a pellenkoft proc of the int39l conf on very large data nan,the complexity of transformationbased join enumeration a pellenkoft c galindolegaria m kersten vldb 1997,0,0
1423,1595,0.07480677217245102,v7A9Otp7OjsJ,conf/sigmod/GangulyGR03,processing complex aggregate queries over data streams a dobra mn garofalakis j gehrke r rastogi sigmod conference 20020,processing set expressions over continuous update streams s ganguly m garofalakis r rastogi sigmod conference 2003,0,0
1424,4921,0.8990225791931152,MCDgDxsc8rcJ,conf/sigmod/RodriguezR00,mocha a selfextensible database middleware system for distributed data sources m rodriguez nan nan,mocha a selfextensible database middleware system for distributed data sources m rodriguezmartinez n roussopoulos sigmod conference 2000,1,1
1425,3964,0.9440465569496155,T91d5LI-xIwJ,conf/sigmod/OhHP00,an efficient and costeffective technique for browsing and indexing large video databases jh oh ka hua proc of 2000 acm sigmod intl conf on management of data 20000,efficient and costeffective techniques for browsing and indexing large video databases j oh k hua sigmod conference 2000,1,1
1426,7143,0.9483484029769897,w6I2bU61UDYJ,conf/vldb/ShanmugasundaramGTZDN99,relational databases for querying xml documents limitations and objectives j shanmugasundaram k tufte g he c zhang d   proceedings of the 25th vldb conference nan,relational databases for querying xml documents limitations and opportunities j shanmugasundaram k tufte c zhang g he d dewitt j naughton vldb 1999,1,1
1427,4062,0.05161915346980095,fDWfHiQ6BR4J,conf/sigmod/CorralMTV00,timeparameterized queries in spatiotemporal databases y tao d papadias sigmod conference 20020,closest pair queries in spatial databases a corral y manolopoulos y theodoridis m vassilakopoulos sigmod conference 2000,0,0
1428,5191,0.1191885843873024,2k9b6PGWBQIJ,journals/sigmod/DreyerDS94,  time series management systema novel approach to the construction of specialpurpose dbmss 2 w dreyer ak dittrich d schmidt nan nan,research perspectives for time series management systems w dreyer a dittrich d schmidt sigmod record 1994,0,0
1429,252,0.08945099264383316,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D1107521%26type%3Dpdf,journals/sigmod/Snodgrass02a,changes to the tods editorial board r snodgrass sigmod record 20050,tods perceptions and misconceptions r snodgrass sigmod record 2002,0,0
1430,2650,0.9474622011184692,OewAZ4AUDOQJ,journals/sigmod/FowlerPNB99,agentbased semantic interoperability in infosleuth j fowler b bargmeyer sigmod record 19990,agentbased semantic interoperability in infosleuth j fowler b perry m nodine b bargmeyer sigmod record 1999,1,1
