,_id,match_score,ltable_id,rtable_id,ltable_title,rtable_title,label,match_prediction
6786,7792,0.9580867290496826,cvHvC7tUSrIJ,conf/sigmod/MumickQM97,maintenance of data cubes and summary table in a warehouse is mumick d quass nan 19970,maintenance of data cubes and summary tables in a warehouse i mumick d quass b mumick sigmod conference 1997,1,1
6787,7793,0.9551486372947693,xbt2t9kYWLwJ,conf/sigmod/HoAMS97,range queries in olap data cubes in sigmod97 ct ho r agrawal n megiddo r srikant hellip  acm sigmod international conference on management of data nan,range queries in olap data cubes c ho r agrawal n megiddo r srikant sigmod conference 1997,1,1
6788,7795,0.6849328875541687,NK4-1IUmQgIJ,conf/sigmod/HoAMS97,rangesum queries in data cubes ct ho r agrawal r srikant proc of nan,range queries in olap data cubes c ho r agrawal n megiddo r srikant sigmod conference 1997,0,1
6789,7796,0.6254445314407349,nqHrA_PROnsJ,conf/sigmod/HoAMS97,rangequeriesinolapdata cubes ct hoetal proceedings of the 1997 acm sigmod international conference  hellip nan,range queries in olap data cubes c ho r agrawal n megiddo r srikant sigmod conference 1997,0,1
6790,7798,0.7601944804191589,4YsYF_8QeogJ,conf/sigmod/HoAMS97,range queries in data cubes ct ho r agrawal r srihant proc intl conf management of data sigmod nan,range queries in olap data cubes c ho r agrawal n megiddo r srikant sigmod conference 1997,1,1
6791,7799,0.10235856473445892,FkdXsijeemYJ,conf/sigmod/HoAMS97,techniques for speeding up rangemax queries in olap data cubes ct ho r agrawal n megiddo jj tsay ibm research report nan,range queries in olap data cubes c ho r agrawal n megiddo r srikant sigmod conference 1997,0,0
6792,7800,0.9506104588508606,1HAB-tuw7N4J,conf/sigmod/HoAMS97,range queries in olap data cubes ct ho r agrawal n megiddo r srikant nan nan,range queries in olap data cubes c ho r agrawal n megiddo r srikant sigmod conference 1997,1,1
6793,7801,0.9324386119842529,rUNHnYf8TtEJ,conf/sigmod/HoAMS97,range queries in olap cubes ct ho r agrawal r megiddo proceedings of the international acm sigmod conference acm  hellip nan,range queries in olap data cubes c ho r agrawal n megiddo r srikant sigmod conference 1997,1,1
6794,7802,0.9512107968330383,r1um7d3ckAYJ,conf/sigmod/HoAMS97, range queries in olap data cubes ct ho r agrawal n megiddo r srikant proc acm sigmod  nan,range queries in olap data cubes c ho r agrawal n megiddo r srikant sigmod conference 1997,1,1
6795,7804,0.10065117478370667,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D130302%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,conf/vldb/Team00,high performance and availability through data distribution j kasi nan nan,highperformance and scalability through application tierinmemory data management nan vldb 2000,0,0
6796,7805,0.935506284236908,jYGXFESkS-YJ,conf/vldb/RamamrithamABEGP00,social educational and governmental change enabled through information technology k ramamritham c batini m eitan v gregg db   proceedings of the international conference on very large  hellip 20000,social educational and governmental change enabled through information technology k ramamritham y atfi c batini m eitan v gregg d phatak vldb 2000,1,1
6797,7806,0.10091523081064224,4fjXoCHhe1kJ,conf/sigmod/DoppelhammerHKK97,database patchwork on the internet r braumandl a kemper d kossmann sigmod conference 19990,database performance in the real world  tpcd and sap r3 experience paper j doppelhammer t hppler a kemper d kossmann sigmod conference 1997,0,0
6798,7807,0.9080415368080139,q_A8Y8KY9WkJ,conf/sigmod/DoppelhammerHKK97,database performance in the real world  tpcd and sap r3 experience paper j doppelhammer t hoeppler a kemper d kossmann sigmod conference nan,database performance in the real world  tpcd and sap r3 experience paper j doppelhammer t hppler a kemper d kossmann sigmod conference 1997,1,1
6799,7809,0.9461973309516907,DpQGq6n1jnkJ,conf/sigmod/TsueiPK97,database buffer size investigation for oltp workloads tf tsuei an packer kt ko proceedings of the 1997 acm sigmod international conference  hellip 19970,database buffer size investigation for oltp workloads experience paper t tsuei a packer k ko sigmod conference 1997,1,1
6800,7810,0.27180659770965576,_bdp5T8SSuoJ,conf/vldb/CareyKSSS00,efficiently publishing relational data as xml documents j shanmungasundaram e shekita r barr m carey b  hellip  of the int conf on very large data bases vldb cairo  hellip nan,xperanto middleware for publishing objectrelational data as xml documents m carey j kiernan j shanmugasundaram e shekita s subramanian vldb 2000,0,0
6801,7812,0.3122953772544861,JEgi6ihlrrsJ,conf/vldb/CareyKSSS00,xperanto publishing objectrelational data as xml mj carey d florescu zg ives y lu j   webdb informal proceedings 20000,xperanto middleware for publishing objectrelational data as xml documents m carey j kiernan j shanmugasundaram e shekita s subramanian vldb 2000,0,0
6802,7813,0.06638095527887344,QOf55i6m6bUJ,conf/vldb/CareyKSSS00,efficiently publishing xml views of relational databases j shanmugasundaram e shekita r barr proc of vldb nan,xperanto middleware for publishing objectrelational data as xml documents m carey j kiernan j shanmugasundaram e shekita s subramanian vldb 2000,0,0
6803,7814,0.8334007263183594,dgSVfKcshqQJ,conf/vldb/CareyKSSS00,xperanto publishing objectrelational data as xml zg ives m carey e shekita s subramanian y lu nan nan,xperanto middleware for publishing objectrelational data as xml documents m carey j kiernan j shanmugasundaram e shekita s subramanian vldb 2000,0,1
6804,7815,0.06967402994632721,wTJy5XquCpsJ,conf/vldb/CareyKSSS00,a general techniques for querying xml documents using a relational database system j shanmugasundaram ej shekita j kiernan r   sigmod record 20010,xperanto middleware for publishing objectrelational data as xml documents m carey j kiernan j shanmugasundaram e shekita s subramanian vldb 2000,0,0
6805,7816,0.9480405449867249,gZtFMFjW2n0J,conf/vldb/CareyKSSS00,xperanto a middleware for publishing objectrelational data as xml documents jsess subramanian m carey j kiernan proceedings of the 26th vldb conference cairo egypt nan,xperanto middleware for publishing objectrelational data as xml documents m carey j kiernan j shanmugasundaram e shekita s subramanian vldb 2000,1,1
6806,7817,0.270084023475647,HKM-zP0LT_UJ,conf/vldb/CareyKSSS00,efficiently publishing relational data as xml documents j shanmugasundaram e shekita r barr m carey b   the vldb journal the international journal on very large  hellip 20010,xperanto middleware for publishing objectrelational data as xml documents m carey j kiernan j shanmugasundaram e shekita s subramanian vldb 2000,0,0
6807,7818,0.9225813746452332,XytbGy--8LMJ,conf/sigmod/AdelbergGW97, the strip rule system for efficiently maintaining derived data amprdquo b adelberg h garciamolina j widom proc acm sigmod int39l conf management of data nan,the strip rule system for efficiently maintaining derived data b adelberg h garciamolina j widom sigmod conference 1997,1,1
6808,7819,0.4010430574417114,GpYZAL6HBlIJ,conf/sigmod/AdelbergGW97,database support for efficiently maintaining derived data b adelberg b kao h garciamolina nan nan,the strip rule system for efficiently maintaining derived data b adelberg h garciamolina j widom sigmod conference 1997,0,0
6809,7820,0.9210413098335266,zZo47Z-jVX4J,conf/sigmod/AdelbergGW97,the strip rule system for efficiently maintaining derived data b adelberg h garciamolina j widom sigmod conference 19970,the strip rule system for efficiently maintaining derived data b adelberg h garciamolina j widom sigmod conference 1997,1,1
6810,7821,0.11414725333452225,NbLabaGWoh4J,conf/sigmod/AdelbergGW97,applying update streams in a soft realtime database system b adelberg h garciamolina b kao sigmod conference 19950,the strip rule system for efficiently maintaining derived data b adelberg h garciamolina j widom sigmod conference 1997,0,0
6811,7822,0.2819503843784332,NhNwtkE4jFEJ,conf/sigmod/AdelbergGW97,database support for maintaining derived data b adelberg b kao h garciamolina technical report stanford university 1995 available by  nan,the strip rule system for efficiently maintaining derived data b adelberg h garciamolina j widom sigmod conference 1997,0,0
6812,7823,0.9517684578895569,uFCOiVkDZE8J,conf/vldb/Schek00,panel future directions of database researchthe vldb broadening strategy part 2 ml brodie proceedings of the international conference on very large  hellip 20000,panel future directions of database research  the vldb broadening strategy part 1 h schek vldb 2000,0,1
6813,7824,0.939793050289154,yMjJam38N8sJ,conf/vldb/Schek00,panel future directions of database researchthe vldb broadening strategy part 1 hj schek proceedings of the international conference on very large  hellip 20000,panel future directions of database research  the vldb broadening strategy part 1 h schek vldb 2000,1,1
6814,7825,0.19899199903011322,lpeJbwhW8FQJ,conf/vldb/Schek00,future directions of database research hj schek ml brodie vldb cairo nan,panel future directions of database research  the vldb broadening strategy part 1 h schek vldb 2000,0,0
6815,7826,0.9384683966636658,KlPsHutXQi8J,conf/vldb/BernsteinHJRW00,panel is generic metadata management feasible pa bernstein vldb 20000,panel is generic metadata management feasible p bernstein l haas m jarke e rahm g wiederhold vldb 2000,1,1
6816,7827,0.9034022688865662,YvKC62tCWkQJ,conf/vldb/BernsteinHJRW00,is genericmetadata management feasible paneloverview pa bernstein proc26thintconfonvery large data bases nan,panel is generic metadata management feasible p bernstein l haas m jarke e rahm g wiederhold vldb 2000,1,1
6817,7828,0.9383953809738159,0KiQzAIFlJkJ,conf/vldb/BernsteinHJRW00,is generic metadata management feasible p bernstein powerpointfolien panel session model managing project  hellip nan,panel is generic metadata management feasible p bernstein l haas m jarke e rahm g wiederhold vldb 2000,1,1
6818,7829,0.15048819780349731,T8P4ZqecjMQJ,conf/sigmod/CareyDNAGS97,the 007 benchmark mj carey dj dewitt jf naughton proceedings of the 1993 acm sigmod international conference  nan,the bucky objectrelational benchmark experience paper m carey d dewitt j naughton m asgarian p brown j gehrke d shah sigmod conference 1997,0,0
6819,7830,0.10757440328598022,8iVuCS7xQq4J,conf/sigmod/CareyDNAGS97,the oo7 benchmark buneman p jajodia s mj carey dj de witt jf naughton proceedings of the 1993 acm sigmod international conference  nan,the bucky objectrelational benchmark experience paper m carey d dewitt j naughton m asgarian p brown j gehrke d shah sigmod conference 1997,0,0
6820,7831,0.1592407077550888,8Qcy3N8lClkJ,conf/sigmod/CareyDNAGS97,ther oo7 bechmark m carey d dewitt j naughton proceedings of the 1993 acm sigmod conference nan,the bucky objectrelational benchmark experience paper m carey d dewitt j naughton m asgarian p brown j gehrke d shah sigmod conference 1997,0,0
6821,7832,0.6056130528450012,Zkgpz6ZsutsJ,conf/sigmod/CareyDNAGS97, the bucky object relational benchmarkquot mj carey dj dewitt jf naughton m asgarian p   proceedings of the sigmod conference on management of data  hellip nan,the bucky objectrelational benchmark experience paper m carey d dewitt j naughton m asgarian p brown j gehrke d shah sigmod conference 1997,1,1
6822,7833,0.8970289826393127,mt8Q1YmVRkMJ,conf/sigmod/CareyDNAGS97,the bucky objectrelational benchmark experience paper mj carey dj dewitt jf naughton m asgarian p   sigmod conference nan,the bucky objectrelational benchmark experience paper m carey d dewitt j naughton m asgarian p brown j gehrke d shah sigmod conference 1997,1,1
6823,7834,0.8835718035697937,xc1E6MOfP80J,conf/sigmod/CareyDNAGS97,the bucky objectrelational benchmark m asgarian mj carey dj dewitt j gehrke jf   proc acm sigmod conf nan,the bucky objectrelational benchmark experience paper m carey d dewitt j naughton m asgarian p brown j gehrke d shah sigmod conference 1997,1,1
6824,7835,0.2665773332118988,1p4MZxL6KYwJ,conf/sigmod/CareyDNAGS97,the007 benchmark m carey d dewitt j naughton 1993 acm sigmod international conference on management of  nan,the bucky objectrelational benchmark experience paper m carey d dewitt j naughton m asgarian p brown j gehrke d shah sigmod conference 1997,0,0
6825,7837,0.8702768087387085,GmUD1o-uPvYJ,conf/sigmod/CareyDNAGS97,the bucky objectrelational benchmark mj carey sigmod rec 19970,the bucky objectrelational benchmark experience paper m carey d dewitt j naughton m asgarian p brown j gehrke d shah sigmod conference 1997,1,1
6826,7838,0.16439297795295715,nWyQguT7Rk0J,conf/sigmod/CareyDNAGS97,the dec oo7 benchmark m carey dj dewitt jf naughton proc acm sigmod conf nan,the bucky objectrelational benchmark experience paper m carey d dewitt j naughton m asgarian p brown j gehrke d shah sigmod conference 1997,0,0
6827,7839,0.08097852021455765,b14-iHBckAIJ,conf/sigmod/CareyDNAGS97,the oo7 benchmark 1993 acm sigmod mj carey dj dewitt jf naughton international conference on management of data nan,the bucky objectrelational benchmark experience paper m carey d dewitt j naughton m asgarian p brown j gehrke d shah sigmod conference 1997,0,0
6828,7840,0.23763889074325562,6qUc620Jzw0J,conf/sigmod/CareyDNAGS97,andj naughton theroo7bechmark m carey d dewitt inproceedings of the 1993 acm sigmod conference nan,the bucky objectrelational benchmark experience paper m carey d dewitt j naughton m asgarian p brown j gehrke d shah sigmod conference 1997,0,0
6829,7842,0.9279688000679016,KAW0nLm2wVAJ,conf/vldb/PereiraFLS00,publishsubscribe on the web at extreme speed j pereira f fabret f llirbat r preotiucpietro  vldb 20000,publishsubscribe on the web at extreme speed j pereira f fabret f llirbat r preotiucpietro k ross d shasha vldb 2000,1,1
6830,7843,0.9298790097236633,WvmKiLA-CqMJ,conf/vldb/PereiraFLS00,publishsubscribe on the web at extreme speed f fabret f llirbat j pereira d shasha submitted to publication nan,publishsubscribe on the web at extreme speed j pereira f fabret f llirbat r preotiucpietro k ross d shasha vldb 2000,1,1
6831,7844,0.9268285036087036,e60hJN21ZO0J,conf/vldb/PereiraFLS00,publishsubscribe on the web at extreme speed r preotiucpietro j pereira f llirbat f fabret  proc of acm sigmod conf on management of nan,publishsubscribe on the web at extreme speed j pereira f fabret f llirbat r preotiucpietro k ross d shasha vldb 2000,1,1
6832,7845,0.10115841031074524,MqdtZ_cUxDEJ,conf/sigmod/YangM97,scalable parallel data mining for association rules eh han sigmod conference 19970,association rules over interval data r miller y yang sigmod conference 1997,0,0
6833,7846,0.6378059983253479,HkBKH9ZUJEcJ,conf/sigmod/YangM97,online association rule mining sigmod 1999 c hidber proceedings acm sigmod international conference on  hellip nan,association rules over interval data r miller y yang sigmod conference 1997,0,1
6834,7847,0.8517171740531921,57m7NniyTrkJ,conf/sigmod/YangM97,association rule mining over interval data r miller y yang nan nan,association rules over interval data r miller y yang sigmod conference 1997,1,1
6835,7849,0.9401751756668091,xrTlYcyFKtwJ,conf/sigmod/YangM97,association rules over interval data rj miller y yang sigmod conference 19970,association rules over interval data r miller y yang sigmod conference 1997,1,1
6836,7850,0.24054692685604095,TUQ51ASLNI0J,conf/sigmod/YangM97,yangy association rules over interval data rj miller nan 19970,association rules over interval data r miller y yang sigmod conference 1997,1,0
6837,7851,0.1971769481897354,d2tXju_pTkYJ,conf/sigmod/YangM97,yangy 1997 association rules over interval data rj miller proc acm sigmod international conference on management of  nan,association rules over interval data r miller y yang sigmod conference 1997,1,0
6838,7852,0.0997387170791626,bBvZMwOE1aYJ,conf/sigmod/JajodiaSSB97,supporting multiple access control policies in database systems e bertino s jajodia p samarati nan nan,a unified framework for enforcing multiple access control policies s jajodia p samarati v subrahmanian e bertino sigmod conference 1997,0,0
6839,7853,0.13864555954933167,oH5XZWjwC6AJ,conf/sigmod/JajodiaSSB97,flexible support for multiple access control policies s jajodia p samarati ml sapino vs subrahmanian acm transactions on database systems 20010,a unified framework for enforcing multiple access control policies s jajodia p samarati v subrahmanian e bertino sigmod conference 1997,0,0
6840,7854,0.9201518297195435,s3CWa_4OiW0J,conf/sigmod/JajodiaSSB97,a unified framework for supporting multiple access control policies s jajodia p samarati m sapino v subrahmanian acm transactions on database systems to appear nan,a unified framework for enforcing multiple access control policies s jajodia p samarati v subrahmanian e bertino sigmod conference 1997,1,1
6841,7855,0.9458406567573547,XpY2UPc6vP0J,conf/sigmod/JajodiaSSB97,a unified framework for enforcing multiple access control s jajodia p samarati vs subrahmanian e bertino acm sigmod international conference on management of nan,a unified framework for enforcing multiple access control policies s jajodia p samarati v subrahmanian e bertino sigmod conference 1997,1,1
6842,7857,0.9440870881080627,4_fm8LWVWHMJ,conf/sigmod/JajodiaSSB97,a unified framework for enforcing multiple access control policies s jajodia p samarati vs subrahmanian e bertino nan nan,a unified framework for enforcing multiple access control policies s jajodia p samarati v subrahmanian e bertino sigmod conference 1997,1,1
6843,7858,0.9502378702163696,ln1yHhG7gdgJ,conf/vldb/ShahabiFKF00,insite a tool for interpreting users interaction with a web space c shahabi a faisal fb kashani j faruque proceedings of the 26th international conference on very  hellip 20000,insite a tool for interpreting users interaction with a web space c shahabi a faisal f kashani j faruque vldb 2000,1,1
6844,7859,0.15624667704105377,SsdWVx5YNXQJ,conf/vldb/ShahabiFKF00,insite a tool for realtime knowledge discovery from users web navigation c shahabi a faisal fb kashani j faruque proceedings of the international conference on very large  hellip 20000,insite a tool for interpreting users interaction with a web space c shahabi a faisal f kashani j faruque vldb 2000,0,0
6845,7860,0.22642038762569427,91aclF_THQwJ,conf/vldb/LudasaherGM00,a mediator system for modelbased information integration b ludscher a gupta m martone int conf nan,modelbased information integration in a neuroscience mediator system b ludscher a gupta m martone vldb 2000,0,0
6846,7861,0.939232587814331,H4hHa7dQdSAJ,conf/vldb/LudasaherGM00,modelbased information integration in a neuroscience mediator system b ludascher a gupta me martone proceedings of the international conference on very large  hellip 20000,modelbased information integration in a neuroscience mediator system b ludscher a gupta m martone vldb 2000,1,1
6847,7862,0.11491565406322479,N-4oGdIP6cAJ,conf/vldb/LudasaherGM00,m martonemodelbased mediation with domain maps b ludscher a gupta 17th international conference on data engineering nan,modelbased information integration in a neuroscience mediator system b ludscher a gupta m martone vldb 2000,0,0
6848,7863,0.898856520652771,noTo81QxmHQJ,conf/sigmod/Kramer97,databases on the web technologies for federation architectures and case studies tutorial acms anthology p edition nan nan,databases on the web technologies for federation architectures and case studies tutorial r kramer sigmod conference 1997,1,1
6849,7864,0.8256195187568665,FZRPzy583jAJ,conf/sigmod/Kramer97,databases on the web technologies for federation architectures and case studies r kramer nan nan,databases on the web technologies for federation architectures and case studies tutorial r kramer sigmod conference 1997,1,1
6850,7865,0.06273940950632095,url:http://portal.acm.org/citation.cfm%3Fdoid%3D375663.375759,conf/vldb/AdiBEY00,monitoring business processes through event correlation based on dependency model a adii d botzer o etzion t yatzkarhaham proceedings of the 2001 acm sigmod international conference  hellip 20010,push technology personalization through event correlation a adi d botzer o etzion t yatzkarhaham vldb 2000,0,0
6851,7866,0.7970157861709595,R5o2TUro03MJ,conf/vldb/AdiBEY00,yatzkarhaham t push technology personalization through event correlation a adi d botzer o etzion vldb nan,push technology personalization through event correlation a adi d botzer o etzion t yatzkarhaham vldb 2000,1,1
6852,7867,0.8881791830062866,RkjggE7xhN0J,conf/vldb/AdiBEY00,push technology personalization through event correlation a adi d botzer o etzion t yatzkarhaham proceedings of the international conference on very large  hellip 20000,push technology personalization through event correlation a adi d botzer o etzion t yatzkarhaham vldb 2000,1,1
6853,7869,0.7422726154327393,W2UXiwB8On8J,conf/vldb/AdiBEY00,push technology personalization through event correlation demo proceed a adi d botzer o etzion t yatzkarhaham nan 20000,push technology personalization through event correlation a adi d botzer o etzion t yatzkarhaham vldb 2000,1,1
6854,7872,0.9634661674499512,YWWvQnGCpDEJ,conf/sigmod/CruzALRZ97,delaunay a database visualization system if cruz m averbuch wt lucas m radzyminski k   nan nan,delaunay a database visualization system i cruz m averbuch w lucas m radzyminski k zhang sigmod conference 1997,1,1
6855,7873,0.961794376373291,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D0294187CI,conf/sigmod/CruzALRZ97,delaunay a database visualization system wt lucas if cruz m radzyminski m averbuch k   sigmod rec 19970,delaunay a database visualization system i cruz m averbuch w lucas m radzyminski k zhang sigmod conference 1997,1,1
6856,7874,0.956275463104248,eMCZN8ZXNJIJ,conf/vldb/ChakrabartiSST00,memex a browsing assistant for collaborative archiving and mining of surf trails s chakrabarti s srivastava m subramanyam m   proceedings of the international conference on very large  hellip 20000,memex a browsing assistant for collaborative archiving and mining of surf trails s chakrabarti s srivastava m subramanyam m tiwari vldb 2000,1,1
6857,7875,0.35212409496307373,izDXhqRW9AYJ,conf/sigmod/LivnyRBCDLMW97a,devise integrated queryingand visual explorationof large datasets m livny r ramakrishnan k beyer g chen d   proceedings of the 1997acmsigmod conference nan,devise integrated querying and visual exploration of large datasets demo abstract m livny r ramakrishnan k beyer g chen d donjerkovic s lawande j myllymaki r wenger sigmod conference 1997,1,0
6858,7876,0.10837297141551971,UqI8eTF3k7sJ,conf/sigmod/LivnyRBCDLMW97a,devise integrated querying and visualization of large datasets m livny r ramakrishnan ks beyer g chen d   proc acm sigmod intl conf on management of nan,devise integrated querying and visual exploration of large datasets demo abstract m livny r ramakrishnan k beyer g chen d donjerkovic s lawande j myllymaki r wenger sigmod conference 1997,0,0
6859,7877,0.9498840570449829,vshQbbpnQiUJ,conf/sigmod/LivnyRBCDLMW97a,devise integrated querying and visual exploration of large datasets demo abstract m livny r ramakrishnan ks beyer g chen d   sigmod conference 19970,devise integrated querying and visual exploration of large datasets demo abstract m livny r ramakrishnan k beyer g chen d donjerkovic s lawande j myllymaki r wenger sigmod conference 1997,1,1
6860,7878,0.8214533925056458,1rcDwhVp-o8J,conf/sigmod/LivnyRBCDLMW97a,devise demo abstract integrated querying and visual exploration of large datasets m livny r ramakrishnan k beyer g chen d   proceedings of the 1997 acm sigmod international conference  hellip 19970,devise integrated querying and visual exploration of large datasets demo abstract m livny r ramakrishnan k beyer g chen d donjerkovic s lawande j myllymaki r wenger sigmod conference 1997,1,1
6861,7880,0.9426310062408447,sN-m3iBA6Y4J,conf/sigmod/LivnyRBCDLMW97a,devise integrated querying and visual exploration of large datasets r ramkrishnan m livny proc sigmod nan,devise integrated querying and visual exploration of large datasets demo abstract m livny r ramakrishnan k beyer g chen d donjerkovic s lawande j myllymaki r wenger sigmod conference 1997,1,1
6862,7881,0.9482463002204895,Q6jRYrIlTM4J,conf/vldb/BeneventanoBCCGMMV00,information integration the momis project demonstration d beneventano s bergamaschi s castano a corni nan nan,information integration the momis project demonstration d beneventano s bergamaschi s castano a corni r guidetti g malvezzi m melchiori m vincini vldb 2000,1,1
6863,7882,0.943024218082428,4AcfxYXwZnIJ,conf/vldb/BeneventanoBCCGMMV00,information integration the momis project demonstration s bergamaschi s castano a corni r guidetti g   26th vldb int conf on very large nan,information integration the momis project demonstration d beneventano s bergamaschi s castano a corni r guidetti g malvezzi m melchiori m vincini vldb 2000,1,1
6864,7884,0.94569993019104,AgqQVeQ7A0AJ,conf/vldb/BeneventanoBCCGMMV00,information integration the momis project demonstration supporting multiple inheritance d beneventano s bergamaschi s castano a corni   proc int conf on very large data bases nan,information integration the momis project demonstration d beneventano s bergamaschi s castano a corni r guidetti g malvezzi m melchiori m vincini vldb 2000,1,1
6865,7885,0.9389272928237915,h73uxQEBESwJ,conf/vldb/BeneventanoBCCGMMV00,information integration the momis project demonstration scacr guidetti gmmmd beneventano s bergamaschi   international conference on very large data bases vldb nan,information integration the momis project demonstration d beneventano s bergamaschi s castano a corni r guidetti g malvezzi m melchiori m vincini vldb 2000,1,1
6866,7886,0.638744056224823,Mqg5svJwsCoJ,conf/sigmod/HanKS97,multimedia miner a system prototype for multimedia data mining  j han sh chee jy chiang proceedings of acmsigmod international conference on  hellip 19980,geominer a system prototype for spatial data mining j han k koperski n stefanovic sigmod conference 1997,0,1
6867,7887,0.9413959383964539,XFCkL9QhTjIJ,conf/sigmod/HanKS97,geominer a system prototype for spatial mining k koperski j han proceedings acmsigmod arizona nan,geominer a system prototype for spatial data mining j han k koperski n stefanovic sigmod conference 1997,1,1
6868,7888,0.9412345886230469,yzL3Kfsz8scJ,conf/sigmod/HanKS97,n stefanovic 1997 geominer a system prototype for spatial data mining j han k koperski proc acmsigmod int conf on management of data sigmod3997 nan,geominer a system prototype for spatial data mining j han k koperski n stefanovic sigmod conference 1997,1,1
6869,7889,0.2640112340450287,VCc6IQulRJ4J,conf/sigmod/HanKS97,multimediaminer a system prototype formultimedia data mining or zaiane j han proc of1998acm sigmod conf on management of data seattle nan,geominer a system prototype for spatial data mining j han k koperski n stefanovic sigmod conference 1997,0,0
6870,7891,0.2640523910522461,tFB9gJLG4_UJ,conf/sigmod/HanKS97,multimediaminer a system prototype for multimedia data mining proceedings of acm sigmod   or zaiane j han zn li nan 19980,geominer a system prototype for spatial data mining j han k koperski n stefanovic sigmod conference 1997,0,0
6871,7892,0.9389985203742981,_EEZCcB1BPYJ,conf/sigmod/HanKS97,geominer a system prototype for spatial mining j han k koperski n stefanovic proceedings 1997 acmsigmod international conference on  hellip nan,geominer a system prototype for spatial data mining j han k koperski n stefanovic sigmod conference 1997,1,1
6872,7893,0.9084066152572632,UBACGF9cQ2UJ,conf/sigmod/RafieiM97,similaritybased queries for time series data d raei a mendelzon proc acm sigmod 19970,similaritybased queries for time series data d rafiei a mendelzon sigmod conference 1997,1,1
6873,7894,0.8693467974662781,otOkT3t9kUQJ,conf/sigmod/RafieiM97,on similaritybased queries for time series data d rafiei nan nan,similaritybased queries for time series data d rafiei a mendelzon sigmod conference 1997,1,1
6874,7895,0.34636256098747253,IlN1Z8UC688J,conf/sigmod/RafieiM97,similaritybased queries for sequences data d rafiei a mendelzon proc of the acm sigmod conference on management of data  nan,similaritybased queries for time series data d rafiei a mendelzon sigmod conference 1997,1,0
6875,7897,0.9101355671882629,url:http://www.csa.com/partners/viewrecord.php%3Frequester%3Dgs%26collection%3DTRD%26recid%3D0294143CI,conf/sigmod/RafieiM97,similaritybased queries for time series data pl altick d rafiei a mendelzon sigmod rec 19970,similaritybased queries for time series data d rafiei a mendelzon sigmod conference 1997,1,1
6876,7898,0.8957709074020386,Hd2lugurqEYJ,conf/sigmod/RafieiM97,similaritybased query for time series data d rafiei a mendelzon sigmod july nan,similaritybased queries for time series data d rafiei a mendelzon sigmod conference 1997,1,1
6877,7899,0.08355774730443954,PZTESZecfnQJ,conf/sigmod/RafieiM97,continually evaluating similaritybased pattern queries on a streaming time series l gao xs wang sigmod conference 20020,similaritybased queries for time series data d rafiei a mendelzon sigmod conference 1997,0,0
6878,7900,0.899823009967804,F9KzvnDpCPUJ,conf/sigmod/RafieiM97,similaritybased queries for time series data in proceedings of the acm sigmod conference on the   d raflei a mendelzon nan 19970,similaritybased queries for time series data d rafiei a mendelzon sigmod conference 1997,1,1
6879,7902,0.3988772928714752,hY4Ljv1F7WwJ,conf/sigmod/RafieiM97,querying time series data based on similarity d rafiei ao mendelzon ieee transactions on knowledge and data engineering 20000,similaritybased queries for time series data d rafiei a mendelzon sigmod conference 1997,0,0
6880,7903,0.9456558227539062,1Xo59nOfVKoJ,conf/vldb/CarusoCGLM00,telcordias database reconciliation and data quality analysis tool f caruso m cochinwala u ganapathy g lalk p   proceedings of the international conference on very large  hellip 20000,telcordias database reconciliation and data quality analysis tool f caruso m cochinwala u ganapathy g lalk p missier vldb 2000,1,1
6881,7904,0.06991615146398544,UTY3UMaHgkEJ,conf/sigmod/ChawatheG97,an expressive model for comparing treestructured data ss chawathe h garciamolina nan nan,meaningful change detection in structured data s chawathe h garciamolina sigmod conference 1997,0,0
6882,7906,0.11424247175455093,Xz0ZPMLOwcgJ,conf/sigmod/ChawatheG97,j widom change detection in hierarchically structured information s chawathe a rajaraman h garciamolina proc of the acm sigmod int conf on management of nan,meaningful change detection in structured data s chawathe h garciamolina sigmod conference 1997,0,0
6883,7907,0.09293490648269653,7mNCkZ7D-R8J,conf/sigmod/ChawatheG97,copy detection mechanisms for digital documents s brin j davis h garciamolina sigmod conference 19950,meaningful change detection in structured data s chawathe h garciamolina sigmod conference 1997,0,0
6884,7908,0.11551980674266815,ilCT5UFnHxgJ,conf/sigmod/ChawatheG97,change detection in hierarchically structured information ss chawathe a rajaraman h garciamolina j widom sigmod conference 19960,meaningful change detection in structured data s chawathe h garciamolina sigmod conference 1997,0,0
6885,7909,0.07737409323453903,gP7VFk8L96sJ,conf/sigmod/ChawatheG97,managing and querying changes in semistructured data s chawathe s abiteboul j widom proceedings of acm sigmod conference nan,meaningful change detection in structured data s chawathe h garciamolina sigmod conference 1997,0,0
6886,7911,0.9251101016998291,JLeihu2aUqYJ,conf/sigmod/ChawatheG97,h garciamolina meaningful change detection in structured data s chawathe proc of the acm sigmod int conf on management of nan,meaningful change detection in structured data s chawathe h garciamolina sigmod conference 1997,1,1
6887,7913,0.3196445405483246,9p26ehRk5mAJ,conf/vldb/HelalL00,an experimental system for distributed classroom education p oerbaek computer networks 20000,rainbow distributed database system for classroom education and experimental research a helal h li vldb 2000,0,0
