,_id,match_score,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,label,match_prediction
1710,2711,0.05023529380559921,mMMX28er4IoJ,journals/vldb/DiazJ97,an objectoriented approach to multimedia databases,D Woelk W Kim,,,exact an extensible approach to active objectoriented databases,O Daz A Jaime,VLDB J,1997,0,0
1711,2712,0.05076601728796959,9Ft0BSj3FqMJ,conf/vldb/Sacks-Davis96,lore a database management system for semistructured data,S Abiteboul J McHugh D Quass J Widom R Goldman,SIGMOD Record,,the structured information manager a database system for sgml documents,R SacksDavis,VLDB,1996,0,0
1712,2713,0.9553995132446289,6wGozkC-i8EJ,conf/vldb/LevyMS94,1 mumick and y sagiv query optimization by predicate movearound,A Levy,Proc of the Int Conf on Very Large Data Bases,,query optimization by predicate movearound,A Levy I Mumick Y Sagiv,VLDB,1994,1,1
1713,2714,0.051931463181972504,url:http://www.roc.noaa.gov/news/vol1is4.pdf,journals/sigmod/Liu01b,editors notes,NL Smith,New Directions for Program Evaluation,19810.0,editors notes,L Liu,SIGMOD Record,2001,0,0
1714,2715,0.05279362574219704,p0QHT_9_NSkJ,journals/sigmod/Segev95,editors notes,DJ Rog D Fournier,New Directions for Program Evaluation,,editors farewell notes,,,1995,0,0
1715,2716,0.04938279092311859,url:http://doi.wiley.com/10.1002/ev.1658,journals/sigmod/Liu03,editors notes,L Sechrest,New Directions for Program Evaluation,19930.0,editors notes,L Liu,SIGMOD Record,2003,0,0
1716,2719,0.6461910605430603,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D373684%26type%3Dpdf%26dl%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/BertinoEH01,quality of service in multimedia digital libraries,D di Scienze dellInformazione,SIGMOD Record,20010.0,quality of service in multimedia digital libraries,E Bertino A Elmagarmid M Hacid,SIGMOD Record,2001,1,1
1717,2721,0.0463583804666996,Q7s0qKBrWL8J,conf/sigmod/Epstein95,keynote address,JR Moore,J Audiov Media Med,19780.0,keynote address,,,1995,0,0
1718,2723,0.057380810379981995,url:http://portal.acm.org/citation.cfm%3Fid%3D140979.141004%26dl%3DGUIDE%26dl%3DACM%26idx%3DJ689%26part%3Dperiodical%26WantType%3Dperiodical%26title%3DACM%2520SIGMOD%2520Record%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/ChangGKRS98,database research activities at the university of vienna,AM Tjoa G Vinek,ACM SIGMOD Record,19920.0,database research at columbia university,S Chang L Gravano G Kaiser K Ross S Stolfo,SIGMOD Record,1998,0,0
1719,2727,0.9478317499160767,SHYtwo2v-LAJ,conf/vldb/KonopnickiS95,w3qs a query system for the worldwide web in proceedings of the 21st international conference on ,D Konopnicki O Shmueli,Zurich Switzerland September,,w3qs a query system for the worldwide web,D Konopnicki O Shmueli,VLDB,1995,1,1
1720,2728,0.957188606262207,u_9qWSpjaO4J,conf/vldb/FaloutsosJS97,recovering information from summary data,C Faloutsos HV Jagadish N Sidiropoulos,VLDB,19970.0,recovering information from summary data,C Faloutsos H Jagadish N Sidiropoulos,VLDB,1997,1,1
1721,2729,0.04661131277680397,_cil6uzFNtsJ,journals/sigmod/Liu01b,editors notes,SB Merriam,New Directions for Adult and Continuing Education,,editors notes,L Liu,SIGMOD Record,2001,0,0
1722,2730,0.9482973217964172,gEFY87Ma0XUJ,conf/vldb/SubietaKL95,procedures in objectoriented query languages,K Subieta Y Kambayashi J Leszczylowski,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,19950.0,procedures in objectoriented query languages,K Subieta Y Kambayashi J Leszczylowski,VLDB,1995,1,1
1723,2731,0.050651270896196365,TUOBVMb4PBsJ,journals/sigmod/Franklin97b,editors notes,DW Leslie,New Directions for Higher Education,,editors notes,M Franklin,SIGMOD Record,1997,0,0
1724,2732,0.9518530368804932,rR9r4Kuzq-4J,conf/vldb/JosifovskiR99,integrating heterogeneous overlapping databases through objectoriented transformations,V Josifovski T Risch,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,19990.0,integrating heterogenous overlapping databases through objectoriented transformations,V Josifovski T Risch,VLDB,1999,1,1
1725,2733,0.0638505294919014,f1LHnwcZc_8J,conf/vldb/LiPHCAAT03,centerhosted databasedriven web applications,WS Li O Po WP Hsiung KS Candan D Agrawal Y  ,,,cacheportal ii acceleration of very large scale data centerhosted databasedriven web applications,W Li O Po W Hsiung K Candan D Agrawal Y Akca K Taniguchi,VLDB,2003,0,0
1726,2735,0.0510660745203495,5vntH4boqdgJ,conf/vldb/AcharyaGP99,the aqua approximate query answering system,SA CR941 PB Gibbons V PoosaIa S Ramaswamy,Proc ACM SIGMOD lnrernational Co on Management of Data  hellip,,aqua a fast decision support systems using approximate query answers,S Acharya P Gibbons V Poosala,VLDB,1999,0,0
1727,2736,0.9548781514167786,5VcKjo7jBOMJ,conf/vldb/AshwinRSSS97,garbage collection in object oriented databases using transactional cyclic reference counting,S Ashwin P Roy S Seshadri A Silberschatz S  ,VLDB,19970.0,garbage collection in object oriented databases using transactional cyclic reference counting,S Ashwin P Roy S Seshadri A Silberschatz S Sudarshan,VLDB,1997,1,1
1728,2737,0.05180050805211067,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D601865%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02a,book review column,L Processing,SIGMOD Record,20020.0,book review column,K Aberer,SIGMOD Record,2002,0,0
1729,2738,0.9525728225708008,idfox84uNHUJ,journals/vldb/ChakrabartiRS03,fast and accurate text classification via multiple linear discriminant projections,S Chakrabarti S Roy MV Soundalgekar,The VLDB Journal The International Journal on Very Large  hellip,20030.0,fast and accurate text classification via multiple linear discriminant projections pp,S Chakrabarti S Roy M Soundalgekar,VLDB J,2003,1,1
1730,2739,0.9571967124938965,LSNo-7ii1vEJ,conf/sigmod/RamakrishnanD98,the pointcast network,S Ramakrishnan V Dayal,,,the pointcast network,S Ramakrishnan V Dayal,SIGMOD Conference,1998,1,1
1731,2740,0.048323437571525574,dO8czlfdENQJ,journals/sigmod/Liu01a,editors notes,RH Silkman,New Directions for Program Evaluation,,editors notes,L Liu,SIGMOD Record,2001,0,0
1732,2743,0.04834187403321266,GfvntjAdvVYJ,journals/vldb/MaratheS02,query processing techniques for multiversion access methods,B Jvd B Seeger,,19960.0,query processing techniques for arrays,A Marathe K Salem,VLDB J,2002,0,0
1733,2744,0.9493169784545898,DFZ5hU-q0BIJ,conf/vldb/MoserKK95,lmrp a buffer management strategy for interactive continuous data flows in a multimedia database  ,F Moser A Kraiss W Klas,Proc of the,,lmrp a buffer management strategy for interactive continuous data flows in a multimedia dbms,F Moser A Kraiss W Klas,VLDB,1995,1,1
1734,2747,0.04741622880101204,347oyb_b7DAJ,journals/tods/Snodgrass01a,guest editorial,F Casati MC Shan D Georgakopoulos,The VLDB Journal The International Journal on Very Large  hellip,20010.0,editorial,,,2001,0,0
1735,2750,0.04821426048874855,2eq2oc2BdNsJ,journals/sigmod/Bernstein98,querying objectoriented databases,M Kifer,,,repositories and object oriented databases,P Bernstein,SIGMOD Record,1998,0,0
1736,2753,0.9583656191825867,kGB3pezWy-MJ,conf/vldb/MorimotoIM97,efficient construction of regression trees with range and region splitting,M Yasuhiko I Hiromu M Shinichi,Proceedings of the 23rd VLDB Conference,19970.0,efficient construction of regression trees with range and region splitting,Y Morimoto H Ishii S Morishita,VLDB,1997,1,1
1737,2754,0.930428683757782,bL4szse-iCQJ,conf/sigmod/FaloutsosRM94,y m 1994 fast subsequence matching in timeseries databases,C Faloutsos M Ranganathan,Proc Int Conf On Management of,,fast subsequence matching in timeseries databases,C Faloutsos M Ranganathan Y Manolopoulos,SIGMOD Conference,1994,1,1
1738,2755,0.2645573914051056,W2UXiwB8On8J,conf/vldb/AdiBEY00,push technology personalization through event correlation demo proceed,A Adi D Botzer O Etzion T YatzkarHaham,,20000.0,push technology personalization through event correlation,A Adi D Botzer O Etzion T YatzkarHaham,VLDB,2000,1,0
1739,2756,0.955586850643158,1ambq2RMGMoJ,conf/vldb/HinneburgAK00,what is the nearest neighbor in high dimensional spaces,A Hinneburg CC Aggarwal DA Keim,VLDB,20000.0,what is the nearest neighbor in high dimensional spaces,A Hinneburg C Aggarwal D Keim,VLDB,2000,1,1
1740,2758,0.9561075568199158,RzHjAQK7XTsJ,journals/sigmod/FreemanG96,lifestreams a storage model for personal data acm sigmod bulletin,E Freeman D Gelernter,,19960.0,lifestreams a storage model for personal data,E Freeman D Gelernter,SIGMOD Record,1996,1,1
1741,2759,0.9507901072502136,C0vLucG1HBMJ,conf/sigmod/McAuliffeCS96,towards e  ective and e  cient free space management,ML McAuliffe MJ Carey MH Solomon,Proc of the ACM SIGMOD Seiten,,towards effective and efficient free space management,M McAuliffe M Carey M Solomon,SIGMOD Conference,1996,1,1
1742,2762,0.05385429784655571,4n-S1zGd8fMJ,conf/vldb/AgrawalS94,mining association rules between sets in large databases,R Aggrawal T Imielinski A Swami,Proceedings of the ACMSIGMOD International Conference on ,,fast algorithms for mining association rules in large databases,R Agrawal R Srikant,VLDB,1994,0,0
1743,2763,0.0521843321621418,-YhYDZ2AhfgJ,journals/sigmod/Franklin00a,editors notes,LF Goodchild KE Green EL Katz RC Kluever,New Directions for Higher Education,,editors notes,M Franklin,SIGMOD Record,2000,0,0
1744,2765,0.05180050805211067,url:http://portal.acm.org/ft_gateway.cfm%3Fid%3D601865%26type%3Dpdf%26coll%3DGUIDE%26dl%3DACM%26CFID%3D11111111%26CFTOKEN%3D2222222,journals/sigmod/Aberer02c,book review column,L Processing,SIGMOD Record,20020.0,book review column,K Aberer,SIGMOD Record,2002,0,0
1745,2767,0.9552304744720459,bSRLP5_ErFMJ,conf/vldb/PedersenJD00,the treescape system reuse of precomputed aggregates over irregular olap hierarchies,TB Pedersen CS Jensen CE Dyreson,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,20000.0,the treescape system reuse of precomputed aggregates over irregular olap hierarchies,T Pedersen C Jensen C Dyreson,VLDB,2000,1,1
1746,2768,0.9495615363121033,5Rq_5hPceK8J,conf/vldb/Garcia-MolinaLY98,expiring data from the warehouse 1997,WJ Labio H GarciaMolina,Stanford University,,expiring data in a warehouse,H GarciaMolina W Labio J Yang,VLDB,1998,1,1
1747,2769,0.947691023349762,LF2aUSIWko4J,conf/vldb/CarinoJ98,bank of america case study the information currency advantage,F Carino M Jahnke,VLDB,19980.0,bank of america case study the information currency advantage,F Cario M Jahnke,VLDB,1998,1,1
1748,2771,0.05306495353579521,HB78cdPW72QJ,conf/sigmod/LakhamrajuRSS00,a method for online reorganization of a database,TA Beavin,IBM SYSTEMS JOURNAL,19970.0,online reorganization in object databases,M Lakhamraju R Rastogi S Seshadri S Sudarshan,SIGMOD Conference,2000,0,0
1749,2772,0.05516546964645386,0Py3S7jOI9AJ,conf/vldb/CarneyCZRCS03,preemptive ratebased operator scheduling in a data stream management system,MA Sharaf PK Chrysanthis A Labrinidis,,,operator scheduling in a data stream manager,D Carney U etintemel A Rasin S Zdonik M Cherniack M Stonebraker,VLDB,2003,0,0
1750,2773,0.9441619515419006,1fQr1rJ4yCwJ,conf/vldb/RothS97,dont scrap it wrap it a wrapper architecture for legacy data sources,M Tork Roth P Schwarz,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,19970.0,dont scrap it wrap it a wrapper architecture for legacy data sources,M Roth P Schwarz,VLDB,1997,1,1
1751,2775,0.9492045640945435,zAczQV37xxsJ,journals/tods/OliverS94,a taxonomy for objectoriented secure databases,M Olivier S Von Solms,ACM TODS,,a taxonomy for secure objectoriented databases,M Olivier S Solms,ACM Trans Database Syst,1994,1,1
1752,2776,0.9488548040390015,2aeb_pBP7lcJ,conf/sigmod/ViglasN02,ratebased query optimization for streaming information sources,S Viglas JF Naughton,SIGMOD Conference,20020.0,ratebased query optimization for streaming information sources,S Viglas J Naughton,SIGMOD Conference,2002,1,1
1753,2778,0.05168714374303818,M3ELKAZ4wBMJ,journals/vldb/CasatiSG01,guest editorial,BV Gray,JOURNAL OF RESEARCH IN SCIENCE TEACHING,19990.0,eservices  guest editorial,,,2001,0,0
1754,2779,0.9471648931503296,z_W8jZ203sUJ,conf/sigmod/ColeG94,optimization of dynamic query evaluation plans,RL Cole G Graefe,Proceedings of the 1994 ACM SIGMOD international conference  hellip,19940.0,optimization of dynamic query evaluation plans,R Cole G Graefe,SIGMOD Conference,1994,1,1
1755,2780,0.9495908617973328,7c5g0Tl1lO0J,conf/vldb/MehtaD95,managing intraoperator parallelism in parallel database systems inproc,M Mehta DJ DeWitt,21st Conference on Very Large Databases VLDB3995,,managing intraoperator parallelism in parallel database systems,M Mehta D DeWitt,VLDB,1995,1,1
1756,2781,0.04678439721465111,tOa0zXK5Ba4J,journals/sigmod/RossCGJBV99,reminiscences on influential papers,KA Ross,SIGMOD,20020.0,reminiscences on influential papers,,,1999,0,0
1757,2782,0.8512890934944153,9uxj2XzGt9UJ,conf/sigmod/AshleyFHLNP95,query by image content the qbic system,M Flickner H Sawhney W Niblack J Ashley Q  ,IEEE Computer,,the query by image content qbic system,J Ashley M Flickner J Hafner D Lee W Niblack D Petkovic,SIGMOD Conference,1995,1,1
1758,2784,0.9419833421707153,fsa72WmA67kJ,journals/sigmod/DogacDKOONEHAKKM95,metu objectoriented database system,A Dogac,Demo Description in the Proc ACM SIGMOD Intl Conf on  hellip,,metu interoperable database system,A Dogac C Dengi E Kilic G zhan F Ozcan S Nural C Evrendilek U Halici I Arpinar P Koksal N Kesim S Mancuhan,SIGMOD Record,1995,0,1
1759,2786,0.04885224252939224,pN4pq6qELakJ,conf/vldb/SavasereON95,an effective hashbased algorithm for mining association rules in proc of the 1995 acm sigmod  ,JS Park,,19950.0,an efficient algorithm for mining association rules in large databases,A Savasere E Omiecinski S Navathe,VLDB,1995,0,0
1760,2787,0.9254751801490784,zp--hf4KJMAJ,journals/tods/Hellerstein98,optimization and execution techniques for queries with expensive methods,JM Hellerstein,,19960.0,optimization techniques for queries with expensive methods,J Hellerstein,ACM Trans Database Syst,1998,1,1
1761,2789,0.050193384289741516,1d9Blg837UIJ,conf/sigmod/Cabrera03,the state of web services,CS Langdon,,,the future of web services  ii,F Cabrera,SIGMOD Conference,2003,0,0
1762,2790,0.9483548402786255,nlyEH7GkrjoJ,conf/vldb/Vieille98,from data independence to knowledge independence an ongoing story,L Vieille,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,19980.0,from data independence to knowledge independence an ongoing story,L Vieille,VLDB,1998,1,1
1763,2791,0.9555284976959229,icoWjIZ_6IIJ,journals/vldb/NanopoulosM02,efficient similarity search for market basket data,A Nanopoulos Y Manolopoulos,The VLDB Journal The International Journal on Very Large  hellip,20020.0,efficient similarity search for market basket data,A Nanopoulos Y Manolopoulos,VLDB J,2002,1,1
1764,2793,0.5812733173370361,F8EAXPxQQsIJ,conf/vldb/FangSGMU98,computing iceberg queries e ciently,M Fang N Shivakumar H GarciaMolina R Motwani  ,,,computing iceberg queries efficiently,M Fang N Shivakumar H GarciaMolina R Motwani J Ullman,VLDB,1998,1,1
1765,2794,0.9493876099586487,I8qFyTX4FhoJ,conf/sigmod/AdaliCPS96,query caching and optimization in distributed media systems,S Adali KS Candan Y Papakonstantinou VS  ,Proc of,,query caching and optimization in distributed mediator systems,S Adali K Candan Y Papakonstantinou V Subrahmanian,SIGMOD Conference,1996,1,1
1766,2795,0.882335364818573,G8JSWUAO2lMJ,conf/vldb/GehrkeRG98,rainforesta framework for fast decision tree classification of large datasets,J Gehrke R Ramakrishnan V Ganti,Proc of the VLDB Conference August New York City NY,,rainforest  a framework for fast decision tree construction of large datasets,J Gehrke R Ramakrishnan V Ganti,VLDB,1998,1,1
1767,2796,0.9518740177154541,43N2r_SuYccJ,conf/vldb/YuV00,efficient numerical error bounding for replicated network services,H Yu A Vahdat,VLDB,20000.0,efficient numerical error bounding for replicated network services,H Yu A Vahdat,VLDB,2000,1,1
1768,2798,0.9492906332015991,g8jnRVyQukAJ,conf/vldb/CareyD96, of objects and databases a decade of turmoilquot,MJ Carey DJ DeWitt,hellip  ConferenceonVeryLargeDataBases Bombay India September,,of objects and databases a decade of turmoil,M Carey D DeWitt,VLDB,1996,1,1
1769,2799,0.9469043612480164,Hov18raBHwIJ,conf/vldb/ZouS98,safely and efficiently update references during online reorganization vldb98,C Zou B Salzberg,Proceedings of 24th International Conference on Very Large  hellip,,safely and efficiently updating references during online reorganization,C Zou B Salzberg,VLDB,1998,1,1
1770,2801,0.10184022039175034,WFygKYK0NVQJ,conf/vldb/MuthOPW98,the lham logstructured history data access method,P Muth PONeil A Pick G Weikum,The VLDB Journal The International Journal on Very Large  hellip,20000.0,design implementation and performance of the lham logstructured history data access method,P Muth P ONeil A Pick G Weikum,VLDB,1998,0,0
1771,2803,0.052246369421482086,ScsGyyL-z5MJ,conf/sigmod/SagonasSW94a,spatial deductive database,Y Zhang,,,xsb as a deductive database,K Sagonas T Swift D Warren,SIGMOD Conference,1994,0,0
1772,2804,0.9555080533027649,yWDXpb_76z0J,journals/tods/CuiWW00,tracing the lineage of view data in a warehousing environment,Y Cui J Widom JL Wiener,ACM Transactions on Database Systems,20000.0,tracing the lineage of view data in a warehousing environment,Y Cui J Widom J Wiener,ACM Trans Database Syst,2000,1,1
1773,2805,0.9432989358901978,uMYecZGSCv4J,journals/sigmod/Ulusoy95,an annotated bibliography on realtime database systems,O Ulusoy,SIGMOD Record,19950.0,an annotated bibliography on realtime database systems, Ulusoy,SIGMOD Record,1995,1,1
1774,2806,0.9468703269958496,zOfVTNgEwz0J,journals/vldb/PeckhamMD95,data model for extensible support of explicit relationships in design databases,J Peckham B MacKellar M Doherty,The VLDB Journal The International Journal on Very Large  hellip,19950.0,data model for extensible support of explicit relationships in design databases,J Peckham B MacKellar M Doherty,VLDB J,1995,1,1
1775,2808,0.9607735276222229,NMgExE-JRD0J,conf/sigmod/HacigumusILM02,executing sql over encrypted data in the databaseserviceprovider model,H Hacgumus B Iyer C Li S Mehrotra,Proc of ACM SIGMOD,20020.0,executing sql over encrypted data in the databaseserviceprovider model,H Hacigms B Iyer C Li S Mehrotra,SIGMOD Conference,2002,1,1
1776,2809,0.947952389717102,FuzSLPzjrokJ,conf/vldb/Mihalisin98,a single pass computing engine for interactive analysis of vldbs,T Mihalisin,VLDB,19980.0,a single pass computing engine for interactive analysis of vldbs,T Mihalisin,VLDB,1998,1,1
1777,2810,0.05194319039583206,TriLgFt_ETgJ,journals/sigmod/Aberer03c,guest editors note,R Alt HD Zimmermann,Electronic Markets,,guest editors introduction,,,2003,0,0
1778,2811,0.0561525821685791,Hm9lpItIuI8J,journals/vldb/MaedcheMS03,managing ontology changes on the semantic web,D Rogozan G Paquette,,,managing multiple and distributed ontologies on the semantic web,A Maedche B Motik L Stojanovic,VLDB J,2003,0,0
1779,2812,0.951784074306488,ln1yHhG7gdgJ,conf/vldb/ShahabiFKF00,insite a tool for interpreting users interaction with a web space,C Shahabi A Faisal FB Kashani J Faruque,Proceedings of the 26th International Conference on Very  hellip,20000.0,insite a tool for interpreting users interaction with a web space,C Shahabi A Faisal F Kashani J Faruque,VLDB,2000,1,1
1780,2813,0.05546693131327629,jxL7i2xXm2EJ,conf/sigmod/TheodoulidisAACKS94,extensible database management systems,MJ Carey LM Haas,SIGMOD Record,19900.0,the ores temporal database management system,B Theodoulidis A AitBraham G Andrianopoulos J Chaudhary G Karvelis S Sou,SIGMOD Conference,1994,0,0
1781,2814,0.908528208732605,9RLujUPUu_gJ,journals/sigmod/EisenbergM98a,0 now known as sqlolb objectlanguage bindings,S Part,,19980.0,sqlj part 0 now known as sqlolb objectlanguage bindings,A Eisenberg J Melton,SIGMOD Record,1998,0,1
1782,2816,0.9086776971817017,F7AdjoH_uTcJ,journals/sigmod/PissinouSEMOPSTD94,towards an infrastructure for temporal databasesa workshop report,N Pissinoti,SIGMOD RECORD,19940.0,towards an infrastructure for temporal databases report of an invitational arpansf workshop,,,1994,1,1
1783,2817,0.9431535005569458,K1ZdQsRoNloJ,conf/sigmod/AnkerstBKS99,optics ordering points to identify the cluster structure,M Ankerst M Breunig HP Kriegel J Sander,Proc 1999 ACMSIGMOD Int Conf Management of,,optics ordering points to identify the clustering structure,M Ankerst M Breunig H Kriegel J Sander,SIGMOD Conference,1999,1,1
1784,2818,0.05794568359851837,VYdcmxumxl8J,conf/sigmod/Kim94,event specification in an objectoriented database system,NH Gehani HV Jagadish O Shmueli,Proc ACM SIGMOD International Conference on Management of ,,unisqlx unified relational and objectoriented database system,W Kim,SIGMOD Conference,1994,0,0
1785,2821,0.05396479740738869,wbGdc_RsI14J,journals/vldb/SaltenisJ02,rtree based indexing of nowrelative bitemporal data,RBCSJ Simonas SG Slivinskas,,,indexing of nowrelative spatiobitemporal data,S Saltenis C Jensen,VLDB J,2002,0,0
1786,2822,0.05921665579080582,CoI42io9e8gJ,conf/sigmod/Colliat03,management challenges in a new time,HG Barkema JAC Baum EA Mannix,ACADEMY OF MANAGEMENT JOURNAL,20020.0,data management challenges in crm,G Colliat,SIGMOD Conference,2003,0,0
1787,2824,0.054125621914863586,-5ehGhCEl4wJ,journals/vldb/Halevy02,editorial,DW Aha,Artificial Intelligence Review,19970.0,guest editorial,,,2002,0,0
1788,2826,0.9501602053642273,ZQyBjtpbhvIJ,conf/vldb/ShanmugasundaramSBCLPR00,efficiently publishing relational data as xml documents,B Reinwald,VLDB 2000,,efficiently publishing relational data as xml documents,J Shanmugasundaram E Shekita R Barr M Carey B Lindsay H Pirahesh B Reinwald,VLDB,2000,1,1
1789,2827,0.949061393737793,PQbi3PaRh84J,conf/sigmod/BlohsfeldKS99,a comparison of selectivity estimators for range queries on metric attributes,B Blohsfeld D Korus B Seeger,SIGMOD Conference,19990.0,a comparison of selectivity estimators for range queries on metric attributes,B Blohsfeld D Korus B Seeger,SIGMOD Conference,1999,1,1
1790,2828,0.9524203538894653,E8U_krxA1dsJ,journals/vldb/LandauST95,historical queries along multiple lines of time evolution,GMLJP Schmidt VJ Tsotras,,,historical queries along multiple lines of time evolution,G Landau J Schmidt V Tsotras,VLDB J,1995,1,1
1791,2831,0.9496313333511353,_2hj6snS3foJ,conf/sigmod/MohanN94,ariescsa a method for database recovery in clientserver architectures,C Mohan I Narang,,19940.0,ariescsa a method for database recovery in clientserver architectures,C Mohan I Narang,SIGMOD Conference,1994,1,1
1792,2832,0.9430819749832153,otGW0G5B6AYJ,conf/vldb/GalhardasFSSS01,declarative data cleaning language model,H Galhardas D Florescu D Shasha E Simon C  ,and Algorithms Technical report INRIA,,declarative data cleaning language model and algorithms,H Galhardas D Florescu D Shasha E Simon C Saita,VLDB,2001,1,1
1793,2834,0.05085404962301254,url:http://doi.wiley.com/10.1002/he.21,journals/sigmod/Franklin00a,editors notes,GR Maughan,New Directions for Higher Education,20010.0,editors notes,M Franklin,SIGMOD Record,2000,0,0
1794,2835,0.9378054738044739,vfCFumS9QtkJ,conf/vldb/HammadFAE03,scheduling for shared window joins over data streams,MA Hammad MJ Franklin WG Aref AK Elmagarmid,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,,scheduling for shared window joins over data streams,M Hammad M Franklin W Aref A Elmagarmid,VLDB,2003,1,1
1795,2836,0.9396796226501465,pweOUtA2iTAJ,conf/vldb/GoldmanSVG98,proximity search in databases,R Goldman N Shivakumar S Venkatasubramanian H  ,VLDB,19980.0,proximity search in databases,R Goldman N Shivakumar S Venkatasubramanian H GarciaMolina,VLDB,1998,1,1
1796,2837,0.05416324734687805,url:http://www.springerlink.com/index/P074T33638T88V55.pdf,journals/tods/Snodgrass01,editorial,AM Jell DN Clough,BT Technology Journal,20000.0,editorial,,,2001,0,0
1797,2838,0.9453492164611816,rivzCRXhoAkJ,conf/sigmod/BerchtoldBK98,the pyramidtechnique towards indexing beyond the curse of dimensionality,S Berchtold C Bhm HP Kriegel,Proc ACM SIGMOD Int Conf on Management of Data Seattle,,the pyramidtechnique towards breaking the curse of dimensionality,S Berchtold C Bhm H Kriegel,SIGMOD Conference,1998,1,1
1798,2840,0.14026443660259247,kJUZh5sNUhIJ,journals/vldb/ChuIT94,a semantic modeling approach for video retrieval by content,E Ardizzone MS Hacid,,,a semantic modeling approach for image retrieval by content,W Chu I Ieong R Taira,VLDB J,1994,0,0
1799,2842,0.08626709133386612,6V2gftUWJZoJ,conf/vldb/LevyRO96,ordillejj 1996 queryingheterogeneous information sources using source descriptions,RA LevyA,Proc Very Large Data Bases,,querying heterogeneous information sources using source descriptions,A Levy A Rajaraman J Ordille,VLDB,1996,0,0
1800,2843,0.049995217472314835,url:http://www.roc.noaa.gov/news/vol1is4.pdf,journals/sigmod/Franklin97,editors notes,NL Smith,New Directions for Program Evaluation,19810.0,editors notes,,,1997,0,0
1801,2844,0.9344660639762878,zuVOWDbv0lsJ,conf/vldb/Raghavan96,loading the data warehouse across various parallel architectures,V ay Raghavan,,,loading the data warehouse across various parallel architectures,V Raghavan,VLDB,1996,1,1
1802,2847,0.9582347869873047,KGeFsGtIROsJ,conf/vldb/CowleyP00,temporal integrity constraints with indeterminacy,W Cowley D Plexousakis,,,temporal integrity constraints with indeterminacy,W Cowley D Plexousakis,VLDB,2000,1,1
1803,2849,0.9495721459388733,PbZkvDhTeyEJ,conf/vldb/AgrawalLSS95,fast similarity search in the presence of noise scaling and translation in timeseries databases  ,R Agrawal KI Lin HS Sawhney,,19950.0,fast similarity search in the presence of noise scaling and translation in timeseries databases,R Agrawal K Lin H Sawhney K Shim,VLDB,1995,1,1
1804,2851,0.9496882557868958,xFK4CkKj14EJ,conf/sigmod/Aulakh98,about quark digital media system,K Aulakh,SIGMOD Conference,19980.0,about quark digital media system,K Aulakh,SIGMOD Conference,1998,1,1
1805,2854,0.9514589309692383,LDxiVdRU6EEJ,conf/vldb/Hammond96,using referential integrity to easily define consistent subset replicas,B Hammond,PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON VERY LARGE  hellip,19960.0,using referential integrity to easily define consistent subset replicas,B Hammond,VLDB,1996,1,1
1806,2856,0.048083361238241196,C84rFQN_ug0J,journals/sigmod/Widom96b,editors notes,JH Astrachan,,,editors notes,Jennifer Widom,SIGMOD Record,1996,0,0
1807,2859,0.052671559154987335,ruAAx3U9Q-EJ,conf/vldb/Toivonen96,discovery ofmultiplelevel association rules fromlarge databases,J Han Y Fu,Proc of the 21st Int39l Conferenceon Very Large Databases  hellip,,sampling large databases for association rules,H Toivonen,VLDB,1996,0,0
1808,2860,0.9530197381973267,5e8pCA8tKKAJ,conf/vldb/NgY94,maximizing buffer and disk utilization for news ondemand,RT Ng J Yang,Proc Int39l Conf Very Large Databases,,maximizing buffer and disk utilizations for news ondemand,R Ng J Yang,VLDB,1994,1,1
1809,2861,0.9414007067680359,rpAwxzbuM_oJ,conf/vldb/PottingerB03,merging models based on given correspondences,PA Bernstein RA Pottinger,Proc 29th VLDB Conference Berlin,,merging models based on given correspondences,R Pottinger P Bernstein,VLDB,2003,1,1
1810,2863,0.05095374584197998,g6XLqjCRkFcJ,conf/sigmod/ChaudhuriN98a,an efficient costdriven index tuning wizard for microsoft sql server,S Chaudhuri V Narasayya,23rd International Conference on Very Large Data Bases  hellip,,microsoft index tuning wizard for sql server 70,S Chaudhuri V Narasayya,SIGMOD Conference,1998,0,0
